Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7616.0
Domain Marker;critical-jOPS;2561.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;0.04330504070674124;-0.044171141520870094;-0.03984063745019917;0.003932097696171838;0.004676944396327709;0.009830244240429553;0.004676944396327709;0.017590507535077293
193.0;-0.043073742246726;0.053411440385943365;-0.049965541006201875;0.011991729841488635;-0.00930392832529292;0.01705720192970367;-6.89179875947743E-4;0.020572019297036448
289.0;0.0;-0.020766035994462584;-0.01499769266266604;0.009598523304107057;0.003691739732349042;-0.0019612367328103175;0.020996769727734232;0.0034379326257503173
386.0;0.12260701226070125;-0.06345450634545102;-0.07528500752850142;0.007550010755001085;-0.006237900623790038;0.0038180253818025367;-0.0019359001935901343;0.012938266293826661
482.0;-0.006895600606817709;0.008964280788859469;-0.0427527237622396;0.01032960970900565;0.013653289201489338;-0.0017583781547372557;0.010205488898083148;0.008254033926355042
578.0;-0.014357089530811606;0.0312984551771649;0.00976282088095104;-0.005243209096651935;-0.01510365818641246;0.008427611554585657;-0.0036179865617642637;-0.011166944237064325
675.0;-0.018411685282927692;0.021480299496751343;0.008592119798699116;-0.001804345157726775;-0.005768994721983445;-0.0020559715232600917;-0.0033141033509266338;0.0012826807413772734
771.0;-0.01294274990292621;0.016609862375425166;0.013374174899693614;0.0035419992234350106;-0.003408257474437959;-0.004087751844341875;-0.001251132490616591;-0.011836144786228964
868.0;0.006710508656560421;-0.003738711965795005;0.010161627394213113;-3.01014245451231E-4;-0.006844718829687402;0.0011647525739593712;-0.006844718829687402;-3.077247541076744E-4
964.0;0.012093151820877779;0.014857300808515106;-0.012784189067790663;0.0019279939188722311;-0.008361550687582153;-0.001226591113260983;-0.0031787713357749325;-0.0033273443438601724
1060.0;0.027473821373057206;0.0032183619322765367;4.709797949669081E-4;-0.0010942430569728656;4.70979794966464E-5;-3.807086675981508E-4;-0.007802565269949935;-0.021932744085278788
1157.0;0.0028766216954778656;0.01280096654488716;-0.026752581767970796;-7.565515059114736E-4;0.006817593418289691;-0.0011722233409084681;-0.0046888933636338725;0.010875068319765369
1253.0;0.015901621965440427;0.002120216262063934;-0.009806000212021715;7.102724477896644E-4;-0.004823491996183704;-8.745892080992412E-4;-0.004823491996183704;0.001595462737199238
1350.0;0.001232194785352192;-0.021686628222191473;0.015279215338360075;0.001039972398836811;-0.00192222386514862;-0.0010966533589629734;-0.004386613435851894;0.01154073635960362
1446.0;-0.0241224039698551;-6.8921154199586E-4;0.02917662194449555;0.0010843594927403;-0.007535379525822394;-0.0018838448814555986;-0.00408932181584265;0.008059180297739221
1542.0;0.02911930286232689;-0.012618364573668828;-0.009922132827160368;0.0013783136688164527;-0.005629731886715117;2.103060762278508E-4;8.412243049114032E-4;-0.0033789176247274177
1639.0;-0.013689323341822046;0.009176916758768527;-7.09816765873228E-4;0.0024164190758185627;0.0018556638307796192;-0.0015641319447965152;-0.003214455925448889;0.005728728312562659
1735.0;0.03684951042792761;-0.03890734023104869;-0.008518458254767936;4.986648034533137E-4;0.001158127470592074;-0.0030604236258003903;0.001158127470592074;0.010821791939050307
1832.0;0.00181202094696431;0.012774747676083109;-0.0012684146628725301;5.67162556399145E-4;-0.007012521064743593;-0.002659140739666971;-6.704477503760575E-4;-0.0035434069617843456
1928.0;-0.006438928905637908;0.02262210355514327;-0.011933481571785975;-4.1123292610686923E-4;-0.002395281552898032;-0.001886606169352406;1.8029000935793071E-4;2.631375612773823E-4
2024.0;0.016829350387070008;-0.0064444097823681545;-0.0025449261560943626;1.551584011296181E-4;-0.00501596735926968;-4.330479184966596E-4;-9.03038313453397E-5;-0.0024558537406309533
2121.0;-0.036878364169922406;0.033661315380633994;0.005021734695478841;-0.002703890275096918;-0.005068813458248944;-0.002051849410730805;0.003562293049605314;0.004457574188283964
2217.0;-0.004500045000447983;0.0013500135001365265;0.002850028500285262;5.010050100500985E-4;5.100051000510586E-4;5.025050250502816E-4;-0.0017400174001740432;5.265052650527124E-4
2314.0;0.0054021738347529435;3.241304300800607E-4;-0.009579854933626564;8.405782486872737E-4;0.002643463729804729;-5.9423912182249294E-5;0.0012028840405380326;-7.739514380586954E-4
2410.0;-0.026915485375923254;0.004623942359451405;0.023602810252729256;7.039434636779696E-5;1.3802813013219506E-5;-1.6908445941285488E-4;0.0027743654156717756;-0.004000745351902424
