
===================================
Domain Marker;critical-jOPS;2356.0
Domain Marker;max-jOPS;11070.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
8994.0;400.0;11000.0;289000.0;519000.0;930000.0;2000000.0
9132.0;300.0;16600.0;526000.0;720000.0;1100000.0;3700000.0
9271.0;400.0;12400.0;320000.0;532000.0;950000.0;1200000.0
9409.0;400.0;17900.0;475000.0;620000.0;840000.0;1400000.0
9548.0;300.0;19200.0;562000.0;780000.0;980000.0;1500000.0
9686.0;300.0;23000.0;585000.0;820000.0;1100000.0;1500000.0
9824.0;300.0;31000.0;490000.0;720000.0;900000.0;1700000.0
9963.0;400.0;78000.0;710000.0;790000.0;930000.0;4600000.0
10101.0;400.0;51000.0;586000.0;780000.0;980000.0;2100000.0
10239.0;300.0;60000.0;640000.0;770000.0;940000.0;1800000.0
10378.0;400.0;101000.0;640000.0;760000.0;960000.0;2200000.0
10516.0;400.0;381000.0;860000.0;960000.0;1100000.0;4800000.0
10654.0;400.0;201000.0;690000.0;800000.0;1100000.0;2200000.0
10793.0;400.0;393000.0;830000.0;930000.0;1100000.0;2100000.0
10931.0;400.0;509000.0;930000.0;1000000.0;1200000.0;2300000.0
11070.0;9700.0;1000000.0;1500000.0;1700000.0;3800000.0;1.5E7
11208.0;126000.0;1200000.0;2100000.0;2600000.0;9400000.0;3.3E7
11346.0;94000.0;980000.0;1500000.0;1700000.0;2700000.0;3.8E7
11485.0;70000.0;1100000.0;2100000.0;2400000.0;6700000.0;5.1E7
11623.0;29000.0;1200000.0;1600000.0;1800000.0;2400000.0;5.9E7
