
===================================
Domain Marker;critical-jOPS;2625.0
Domain Marker;max-jOPS;9201.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
97.0;400.0;1600.0;2000.0;2100.0;2900.0;119000.0
194.0;500.0;1700.0;2300.0;2500.0;3300.0;266000.0
291.0;500.0;1900.0;2800.0;3100.0;3800.0;151000.0
387.0;400.0;2100.0;3200.0;3500.0;4300.0;132000.0
484.0;400.0;2300.0;3600.0;4100.0;5000.0;158000.0
581.0;500.0;2400.0;4000.0;4500.0;5500.0;145000.0
678.0;500.0;2600.0;4500.0;5100.0;6600.0;152000.0
775.0;500.0;2700.0;4800.0;5500.0;6800.0;143000.0
872.0;500.0;2900.0;5300.0;6100.0;9300.0;154000.0
968.0;400.0;2900.0;5700.0;6400.0;8700.0;267000.0
1065.0;400.0;3100.0;6100.0;6900.0;10520.999999999913;286000.0
1162.0;400.0;3200.0;6500.0;7400.0;22360.000000000582;196000.0
1259.0;400.0;3300.0;6800.0;7800.0;16800.0;277000.0
1356.0;400.0;3300.0;6900.0;7900.0;10000.0;158000.0
1453.0;400.0;3300.0;7100.0;8200.0;11100.0;310000.0
1550.0;400.0;3200.0;7200.0;8400.0;11300.0;160000.0
1646.0;400.0;3300.0;7300.0;8600.0;14700.0;283000.0
1743.0;400.0;3400.0;7300.0;8600.0;11500.0;165000.0
1840.0;400.0;3400.0;7500.0;9000.0;19800.0;289000.0
1937.0;400.0;3300.0;7300.0;8900.0;15500.0;174000.0
2034.0;400.0;3400.0;7400.0;9000.0;17100.0;148000.0
2131.0;400.0;3400.0;7400.0;9000.0;25000.0;282000.0
2228.0;400.0;3500.0;7500.0;9200.0;32000.0;269000.0
2324.0;400.0;3400.0;7300.0;8900.0;17700.0;286000.0
2421.0;400.0;3500.0;7400.0;9100.0;19100.0;253000.0
2518.0;400.0;3500.0;7400.0;9200.0;30000.0;206000.0
2615.0;400.0;3500.0;7400.0;9300.0;45000.0;235000.0
2712.0;400.0;3500.0;7300.0;9100.0;37000.0;291000.0
2809.0;400.0;3600.0;7400.0;9300.0;38760.00000000931;249000.0
2905.0;400.0;3600.0;7400.0;9400.0;29000.0;174000.0
3002.0;400.0;3600.0;7300.0;9300.0;56000.0;271000.0
3099.0;400.0;3600.0;7300.0;9200.0;46000.0;377000.0
3196.0;400.0;3700.0;7500.0;9700.0;79619.99999999534;340000.0
3293.0;400.0;3700.0;7500.0;9700.0;50000.0;258000.0
3390.0;400.0;3700.0;7600.0;10000.0;62000.0;227000.0
3487.0;400.0;3800.0;7800.0;11200.0;70000.0;256000.0
3583.0;400.0;3800.0;7700.0;10600.0;91000.0;424000.0
3680.0;400.0;3900.0;7900.0;11100.0;95000.0;374000.0
3777.0;400.0;3900.0;8000.0;11500.0;77000.0;267000.0
3874.0;300.0;3900.0;8100.0;12600.0;87000.0;365000.0
