
===================================
Domain Marker;critical-jOPS;1450.0
Domain Marker;max-jOPS;5582.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
67.0;600.0;3700.0;5700.0;6400.0;8000.0;156000.0
134.0;500.0;4000.0;6200.0;7000.0;8700.0;17700.0
202.0;500.0;4200.0;7100.0;8100.0;10200.0;147000.0
269.0;500.0;4400.0;7600.0;8700.0;11200.0;179000.0
336.0;600.0;4800.0;8500.0;9800.0;12300.0;180000.0
403.0;500.0;4500.0;9100.0;10500.0;13800.0;170000.0
471.0;500.0;5300.0;10000.0;11400.0;14768.00000000003;179000.0
538.0;600.0;5500.0;10600.0;12100.0;15400.0;193000.0
605.0;600.0;5400.0;10900.0;12400.0;15500.0;169000.0
672.0;600.0;5100.0;11100.0;12900.0;16000.0;178000.0
740.0;500.0;5000.0;11300.0;13100.0;17008.000000000175;184000.0
807.0;500.0;5200.0;11700.0;13700.0;17900.0;197000.0
874.0;600.0;5200.0;11700.0;13700.0;18100.0;158000.0
941.0;700.0;5200.0;11600.0;13500.0;18400.0;182000.0
1009.0;600.0;4800.0;11300.0;13300.0;18300.0;185000.0
1076.0;600.0;4800.0;11100.0;13000.0;18000.0;141000.0
1143.0;500.0;5200.0;11600.0;13500.0;18900.0;188000.0
1210.0;600.0;5200.0;11400.0;13300.0;18800.0;184000.0
1278.0;500.0;5000.0;11300.0;13400.0;22000.0;189000.0
1345.0;500.0;4800.0;10900.0;13100.0;22000.0;189000.0
1412.0;500.0;4900.0;10800.0;12900.0;19911.00000000006;174000.0
1479.0;500.0;5200.0;11300.0;13400.0;22000.0;204000.0
1547.0;500.0;5200.0;11000.0;13175.0;23000.0;179000.0
1614.0;500.0;5100.0;10980.000000000291;13100.0;25000.0;211000.0
1681.0;400.0;5100.0;11000.0;13100.0;26000.0;191000.0
1748.0;500.0;5300.0;11100.0;13300.0;34000.0;286000.0
1816.0;500.0;5200.0;11100.0;13500.0;37000.0;222000.0
1883.0;500.0;5300.0;11000.0;13300.0;32000.0;228000.0
1950.0;500.0;5200.0;10700.0;12900.0;30000.0;168000.0
2017.0;600.0;5300.0;11000.0;13300.0;36000.0;254000.0
2085.0;500.0;5500.0;11200.0;13800.0;43000.0;216000.0
2152.0;500.0;5500.0;11400.0;14200.0;46000.0;196000.0
2219.0;500.0;5500.0;11500.0;14700.0;53000.0;258000.0
2286.0;500.0;5700.0;11500.0;14400.0;44000.0;219000.0
2354.0;500.0;5700.0;11700.0;15300.0;57000.0;252000.0
2421.0;500.0;5800.0;11800.0;15100.0;54000.0;311000.0
2488.0;400.0;5900.0;11900.0;15100.0;48000.0;263000.0
2555.0;500.0;5800.0;11500.0;15000.0;59000.0;346000.0
2623.0;500.0;5900.0;11800.0;16000.0;54000.0;281000.0
2690.0;500.0;6100.0;12500.0;18500.0;68000.0;338000.0
2757.0;500.0;6300.0;13200.0;21000.0;70000.0;335000.0
2824.0;400.0;6200.0;12900.0;21000.0;62000.0;302000.0
2892.0;500.0;6300.0;13400.0;23000.0;71000.0;331000.0
2959.0;500.0;6500.0;13900.0;24000.0;73000.0;284000.0
3026.0;500.0;6600.0;15100.0;34000.0;78000.0;464000.0
