IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;108.0
Domain Marker;RT_CURVE;109.0
Domain Marker;max-jOPS;195.0
Domain Marker;VALIDATION;202.0
Domain Marker;PROFILE;216.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;-0.03922572476911981;-0.05000000074505806;0.05000000074505806
37.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
38.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
39.0;0.0;-0.020194243770301545;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
42.0;-0.011584551191463646;-0.011759818191669553;-0.05000000074505806;0.05000000074505806
43.0;-0.04097219407696764;-0.04197182290580019;-0.05000000074505806;0.05000000074505806
44.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
45.0;0.006446560167498874;0.006323905372327854;-0.05000000074505806;0.05000000074505806
46.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
47.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
48.0;0.011068487624741294;0.011048978943420317;-0.05000000074505806;0.05000000074505806
49.0;0.019383336557119334;0.019478508675219185;-0.05000000074505806;0.05000000074505806
50.0;-0.020988768390489035;-0.021158533681875816;-0.05000000074505806;0.05000000074505806
51.0;0.024079668934039573;0.0312203060774292;-0.05000000074505806;0.05000000074505806
52.0;0.00724064102692536;-0.17467586811320104;-0.05000000074505806;0.05000000074505806
54.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.018466457319021638;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.013884102259894903;-0.05000000074505806;0.05000000074505806
58.0;0.0;-0.02613177925387685;-0.05000000074505806;0.05000000074505806
59.0;0.0;-0.005531995345868243;-0.05000000074505806;0.05000000074505806
60.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
61.0;0.0050303190154487;0.0;-0.05000000074505806;0.05000000074505806
62.0;-0.008258327380917183;-0.02174939863442188;-0.05000000074505806;0.05000000074505806
63.0;-0.0341843802689149;-0.024890545853016113;-0.05000000074505806;0.05000000074505806
64.0;0.0;0.02792078686075662;-0.05000000074505806;0.05000000074505806
65.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
68.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
70.0;-0.013422272680380404;-0.013415264558686248;-0.05000000074505806;0.05000000074505806
71.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
