Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9123.0
Domain Marker;critical-jOPS;2497.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.05062924924056489;-0.12368002314480009;0.03905684941414833;-0.013207001301894991;0.012584984811225164;0.010378996094315085;-0.001880514971792202;0.026117459858238323
231.0;0.06487889273356728;-0.04469434832756747;-0.01585928489042665;0.008131487889273356;-0.019607843137254943;0.0023068050749711633;-0.00519031141868509;0.01003460207612461
346.0;0.03844675124952346;-0.03267973856209494;-0.018262206843521867;0.00572856593617839;-0.00519031141868509;0.004709727028066157;-0.00519031141868509;0.012437524029219382
462.0;0.009004141905279539;-0.00990455609580465;-0.009004141905275986;0.00444804610120654;0.004862236628849326;0.0021159733477399967;0.004862236628849326;-0.006383936610840912
577.0;-0.02742098426901407;0.009380863039403664;0.018761726078800223;0.003911098282580461;0.0015875306682060497;-0.001767931880502227;0.004473950064944443;-0.008926251984413103
693.0;0.010803024846964604;-0.012603528988115897;0.0012003360941061914;0.003228904093146065;0.00348097467290831;0.0020705797623334354;0.00348097467290831;-0.01166126515424315
808.0;0.03809641481847592;-0.02543193097341856;-0.006383723564177046;9.040176273140826E-4;-0.003315417722040359;-8.288544305100898E-4;-0.0012561520561767958;-0.0017843536994703868
924.0;0.0018022564250443907;-0.045236636268612074;0.04217280034603377;0.002728616227516842;-0.003352196950582087;-0.004893126193994873;-0.005154453375626367;0.011932739790217362
1039.0;0.0;0.0017618605247164965;9.610148316614442E-4;-6.951340615690277E-4;-5.44575071275144E-4;0.0030672390043886555;-5.44575071275144E-4;-0.004005830156645462
1155.0;0.0036014232824825854;0.011596582969588098;-0.016854660962012602;8.398519094746232E-4;-0.0031260354091937614;-7.815088522984404E-4;0.00119567252978392;0.003528674532175202
1270.0;-0.009844716012757715;0.002559626163318285;0.0035440977645926353;-2.4021107071131587E-4;-0.0024021107071131587;0.002024729926624058;-0.0010894819054120264;0.005448065841460625
1386.0;0.07075019186493137;-0.05779930928625987;-0.01822716807367719;-0.0028683806600153516;0.009689178818112154;-5.755947812739748E-4;0.008490023023791204;-0.009458940905602287
1501.0;0.007210285194517496;0.012035629901603784;-0.012091093633872063;-1.6528192215112258E-4;-0.004980643157439402;-0.004850303386615462;0.001675004714417172;0.0011664022895430115
