
===================================
Domain Marker;critical-jOPS;1848.0
Domain Marker;max-jOPS;8483.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6459.0;400.0;8800.0;97000.0;259000.0;537000.0;1300000.0
6555.0;300.0;9000.0;103000.0;311000.0;584000.0;1200000.0
6652.0;300.0;10500.0;437000.0;680000.0;910000.0;2900000.0
6748.0;300.0;10100.0;203000.0;366000.0;720000.0;1200000.0
6844.0;400.0;11200.0;224000.0;421000.0;780000.0;1200000.0
6941.0;300.0;12400.0;316000.0;473000.0;690000.0;1200000.0
7037.0;300.0;12200.0;360000.0;485000.0;1100000.0;1200000.0
7134.0;300.0;11800.0;250000.0;529000.0;740000.0;1500000.0
7230.0;300.0;19700.0;319000.0;443000.0;740000.0;1200000.0
7326.0;300.0;19800.0;368000.0;520000.0;680000.0;1600000.0
7423.0;400.0;47000.0;574000.0;760000.0;950000.0;4000000.0
7519.0;300.0;41000.0;467000.0;660000.0;1100000.0;1700000.0
7616.0;400.0;36000.0;495000.0;588000.0;820000.0;1400000.0
7712.0;300.0;38000.0;511000.0;720000.0;970000.0;1600000.0
7808.0;300.0;54000.0;574000.0;680000.0;880000.0;1300000.0
7905.0;400.0;71000.0;557000.0;700000.0;1100000.0;1600000.0
8001.0;400.0;168000.0;880000.0;980000.0;1300000.0;5000000.0
8098.0;300.0;116000.0;640000.0;760000.0;980000.0;1800000.0
8194.0;300.0;174000.0;690000.0;820000.0;980000.0;2000000.0
8290.0;400.0;234000.0;660000.0;790000.0;970000.0;2100000.0
8387.0;400.0;322000.0;730000.0;870000.0;1200000.0;1900000.0
8483.0;300.0;640000.0;1000000.0;1100000.0;1400000.0;5500000.0
8580.0;26000.0;1100000.0;1600000.0;2100000.0;3700000.0;2.7E7
8676.0;15000.0;970000.0;1500000.0;1800000.0;3700000.0;7800000.0
8772.0;55000.0;840000.0;1300000.0;1500000.0;1800000.0;2.9E7
8869.0;8500.0;890000.0;1300000.0;1500000.0;2300000.0;3.0E7
