Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9700.0
Domain Marker;critical-jOPS;3816.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;-0.014484356894556072;-0.06373117033603393;0.05214368482039511;0.0013904982618771627;-5.793742757820297E-4;0.025202780996523733;-5.793742757820297E-4;6.373117033606768E-4
231.0;-0.09005114905266254;0.06951948706865352;0.02089186658021802;0.01526547078740724;-0.013039406382825414;-0.0050608745767595775;-0.005835314458612517;0.008309920034579754
346.0;-0.07219174126479544;0.041871209933582065;-0.003850226200789564;0.015506786023678887;0.005871594956203596;2.647030513042714E-4;0.005871594956203596;0.006656078544614807
462.0;0.021618505440656577;0.0075664769042305124;-0.030265907616920273;8.863587230669434E-4;-0.0019456654896591319;0.005818981047776894;-0.0019456654896591319;-0.0017330835194928618
577.0;-0.059123813918610324;0.03879099010757869;0.01643930435785812;9.430969342139467E-4;0.003662792374470092;9.15698093617523E-4;7.787038906355015E-4;-0.0024067718397602356
693.0;-0.004802151363811902;-0.011525163273148564;0.012485593545909168;8.451786400307248E-4;0.0036496350364962904;-0.005090280445639667;0.006050710718401797;-0.001613522858240124
808.0;-0.029824958347901998;0.006273525721454121;0.0067877491412460245;0.002844683958286187;-0.010634140321286845;9.410288582182846E-4;0.005821009112038977;0.01779110187794375
924.0;-8.979078746520486E-4;-0.008530124809190909;0.00628535512256434;-0.0030259495375774548;-0.0015264433869085492;-3.816108467271373E-4;0.0056568196103079504;0.002419861722187555
1039.0;0.0039995520501747706;0.008879005551378327;-0.004319516214184915;-0.0024109299758427183;0.003087654182731603;-0.002027772889436369;0.003087654182731603;-0.010295646887548582
1155.0;0.01801749859463797;-0.05181832595817326;0.022053418279833537;-0.0019848076451850077;0.0017729218617119624;8.035804373207611E-4;0.0032143217492830445;0.007941392680571813
1270.0;-0.010494280617059815;-0.010756637632489685;0.0167908489873021;-0.0016161192150278142;-4.1977122468250805E-4;5.509497323958334E-4;-0.004355126456081493;0.010300136425648088
1386.0;-0.043690075769362124;0.016697987862535513;0.006822833750284474;5.470236883999835E-4;-0.0029086817567001155;0.0013675592209999587;0.009061202015728353;0.012102150988114069
1501.0;-0.0022147903700897587;-0.0018825718145762949;-0.0013288742220538552;-3.344333458838167E-4;0.0010852472813449587;-8.360833647095001E-4;0.0010852472813449587;0.004426258554627971
1617.0;-0.004114125851110373;0.016353650258160712;4.11412585110682E-4;-0.0012609795733651563;-0.004381544031431872;0.0019902083804743675;-0.003353012568654501;-0.005645609199185664
1732.0;0.0019187965308162802;-0.002110676183896487;-1.918796530819833E-4;-2.2258039757465375E-4;6.523908204774109E-4;0.0013623455368792503;-0.0022258039757463433;8.174073221276501E-4
1848.0;-0.005397625044977872;-0.004498020870812525;0.0035984166966525066;-0.0010435408420295111;3.5984166966529507E-4;-8.096437567470527E-4;0.0021590500179919925;0.005631522130262745
1963.0;-0.018231617865289707;0.008098230261090578;0.007038252478228202;-7.860795237732005E-4;6.190270251935637E-4;-6.932254699941465E-4;-0.0010769374273914556;0.005032350521933182
2079.0;-0.02603311412116227;0.0245512291634995;-0.005687234161852572;-0.0014746757876018396;0.005278714524875605;7.189144591920882E-4;-0.0011294366434103642;0.0037756025664648085
2194.0;0.02883243801026225;-0.03535767398100376;0.007890983034387844;-6.039637014780413E-4;-7.283984339433447E-4;-0.0011305350693495975;0.003824091778202643;-0.0027269416370754307
2310.0;0.007923930269413404;-0.005762858377757141;-0.010805359458291974;-0.0013110502809393493;0.003457715026653263;-7.563751620804082E-4;0.0027373577294338425;0.004516640253565907
2425.0;0.01408073412139288;-0.03513314879558038;0.017240313485222813;0.0016560317056920487;0.0048836107123477746;-0.0013548413685099958;-6.113099203922667E-4;-7.61389940174162E-4
2541.0;0.014079803013736125;-0.013981571829916106;0.003863759896791663;-0.0011139416244818484;-0.0013162978631443556;0.001471830570854149;-0.005900419774592103;0.002896837610756098
2656.0;-0.021629958432860974;0.012946627293871416;0.0030720810527835596;3.1285070313039065E-4;0.0025015517144093558;1.55171440931412E-4;0.0025015517144093558;1.4012451332590103E-4
2772.0;-0.02521220270610769;0.025152173652045917;0.0038418594599782807;-3.517702568043013E-4;-0.00111654040555631;-0.0014797161826324012;0.0012846217569304486;-0.002118425317853667
2887.0;-0.01208480077342955;0.00851690721174947;0.00621504039776255;1.3120640839721365E-4;-0.00789540317197246;-8.229173860000438E-4;0.0018875307874686165;0.004052436526023051
3002.0;0.008027503889188381;-0.0017439060173032317;-0.006588089398711361;-9.018485403783638E-4;0.0015003127958412854;-8.70568956258394E-4;9.466918379661404E-4;-3.7009561033940486E-4
3118.0;0.0018693086228509515;-0.008678932891825752;2.6704408897870735E-4;-0.0011936870777365383;0.004619862739338343;0.002089619996261338;0.004619862739338343;-0.0035930782172135523
3233.0;-0.0216369930761644;0.00813963072864965;0.00298796571051696;-0.001088031651829885;-0.005728651500164883;0.0014012528849324246;0.007665677546983218;0.008259149357072282
3349.0;0.003977645631550786;-0.012131819176225633;-0.010640202064399418;4.355521966547954E-4;0.006841550486267112;0.0010888804916369677;0.004852727670491941;0.005575664764025934
3464.0;-0.019687496998855636;5.282011389908803E-4;0.0022088411267020547;3.582164088084677E-4;-7.394815945912514E-4;0.0016158153024671829;0.009824541185283309;0.005891363431194563
3580.0;-0.006972917189635552;0.016595542911332473;-0.005020500376536674;-5.485361522512833E-5;-0.0010133972982270256;-8.34425757026358E-4;-0.002407980736154225;-2.9146793852641295E-4
3695.0;0.018250230944282464;-0.0109276074172584;6.759344794176059E-4;3.8302953833668774E-5;0.0017348984971723436;-3.54865601694343E-4;-0.0036725773381700577;-0.005744316517585446
3811.0;-0.020544651833716898;0.00939808541329512;0.0034969620142497604;5.376579096909584E-4;5.682563273154972E-4;0.001344144774227396;1.3113607553449924E-4;0.005068409319403777
3926.0;0.00528458549825217;0.008476475139197248;-0.008328506745243658;-2.2702579300490355E-4;-0.0014247242503286905;-9.903313223724175E-4;0.0011118767888320669;-0.003902349315329179
4042.0;0.0030862038458252528;-0.009855277614327917;0.0071188435376949855;-0.0016529707798220022;-6.995395383857517E-5;-6.347292576239505E-4;0.0011645275844900382;8.433566376013779E-4
4157.0;0.02434740959527204;-0.025544823181924414;3.9913786221745795E-4;1.8360341662009005E-4;-0.0033527580426280235;2.594396104414476E-4;0.0018360341662009283;0.0018719565738005706
4273.0;0.007779558432261524;-0.009880039208972846;0.00178929843941944;0.001134259619423983;-0.0018826531406078706;-0.0014431080891848247;-0.0038275427486735847;0.006330226696332986
4388.0;0.004360173041995097;-0.013592365526577055;0.00185781286137221;4.735527069091583E-4;9.440722499631793E-4;9.943090263164756E-4;0.002839799659527298;0.0021226459804890574
4504.0;0.009237772883807338;-0.0076858270393316275;-0.00399071788580585;-9.710746855462055E-4;0.0028526242665207757;-9.49643052455762E-4;0.0017440915204633978;-2.3722600765596624E-4
4619.0;0.007217402601156664;-0.01797133247686844;0.00837218701733633;-3.998441041038192E-4;0.00249722129999852;-0.001360480390317137;-7.506098705197806E-4;0.002395455923322576
4735.0;-0.013156371367522013;0.004718751863819648;0.008665663274078028;0.0010409321025986462;-0.001869958917037562;-9.060354415102723E-4;0.0026909164903712313;-0.0011838980047924608
4850.0;-0.010469766404064274;0.009869042102195635;-0.002231261692669406;-1.081303743370593E-4;-5.149065444620682E-5;9.311226679024065E-4;6.350514048367728E-4;0.0014254329505862806
4966.0;0.003172514668705162;-0.004825561785558818;-0.002237457713718527;1.8467374860993424E-4;0.001178839661108766;4.616843715248842E-4;0.001178839661108766;8.864673882191809E-4
5081.0;0.010454646436933501;-0.022020099057776577;-0.002744344689693534;2.992642542569979E-4;0.004299473347185723;2.580990839116115E-4;0.0026659348414159734;0.006787025783771661
5197.0;-0.023010399422183525;0.021827920562984104;-0.001661862180490914;3.131971032463432E-5;-9.651584202081676E-4;-8.149516462024886E-5;0.0035090859118829254;3.505890023074443E-4
5312.0;-0.012822838413470095;0.012291159747540803;-0.001626311213415832;3.93442212784062E-4;-7.568602185512585E-4;5.144772973209588E-4;-0.0013823645314033906;0.003389295119189839
5428.0;0.007490041302226302;0.019458821587221564;-0.016539234059205654;5.805546299155195E-4;-0.0030602168749102043;6.870966459900929E-4;-0.002448784931871284;-0.006168278299363283
5543.0;0.01648266024142231;-0.014804425744117111;-0.006413253257573359;9.470037520527275E-5;4.794955706599602E-5;-6.623032569736675E-4;-2.5173517459620154E-4;0.005506407259562973
5659.0;-0.003663143211319664;-0.002036707625492795;-0.0025495476750752033;-3.6250465219188344E-4;-9.87583409770898E-4;5.589956540469343E-4;0.005459548642146039;0.0035809422776549305
5774.0;0.0041739470858601635;-7.340389702719108E-4;-0.0012377912047742967;-1.1312835894793094E-4;3.0800850909495914E-4;-1.388916875124102E-4;0.005201601644247322;-0.007459707017700268
5889.0;0.010735191086396867;-0.0012995231315144906;-0.00610210861753302;2.8928514927564764E-4;-0.0019097339932649948;8.644653874838593E-4;-4.972088503175653E-4;-0.002080367030533381
6005.0;-5.527977092043557E-4;0.007573328616125252;-0.003206226713396987;-2.2001348826410083E-4;5.638536633905122E-4;-1.3543543875554898E-4;1.1055954184158168E-5;-0.004033764884078028
