Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;956531.0
Domain Marker;max-jOPS;7183435.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4083.0;1009.1772700000001;1010.1449160000002
89332.0;6345.806016000002;6357.949440000011
409735.0;9721.973218999978;9733.144213000021
649187.0;5056.754434000002;5071.871186000062
767348.0;5217.219754999969;5222.072155999951
7660702.0;10255.899023000151;10260.37731899973
7667730.0;;5021.795030999929
7667731.0;5016.826122999191;
7706896.0;;1001.605564000085
7706900.0;3.0899019995704293;
