Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;930165.0
Domain Marker;max-jOPS;7144410.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3531.0;1001.4590079999998;1001.4535960000003
87714.0;5779.6036440000025;5782.707584000003
415831.0;9964.164358999988;9966.509644000034
619318.0;;5013.453112000017
7649358.0;11023.751325999387;11025.607783999294
7656439.0;5078.032956999727;5079.4742060005665
7695503.0;;1001.4774789996445
7695505.0;1.3342619994655252;
