Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1077790.0
Domain Marker;max-jOPS;6889641.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4011.0;1006.0922899999996;1005.9948909999994
89158.0;6412.863953000007;6416.065352000005
390565.0;10399.724019999965;10402.636243999994
802687.0;12379.896940000006;12382.666351999971
7762286.0;;5016.578487000428
7938515.0;11627.008953999728;11629.596285999753
7984469.0;;1002.7104799998924
7984471.0;1.5302770007401705;
