Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1619609.0
Domain Marker;max-jOPS;8286889.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4059.0;1002.762866;1002.6602730000004
89290.0;6549.153084000005;6555.1929390000005
403996.0;11233.819353999977;11237.802720999985
646870.0;5045.729940999998;5080.287077000015
805341.0;12038.187180000008;12043.219607000006
1108518.0;11774.160849000094;11779.002591999946
1423120.0;5068.3966349998955;5108.777163999854
1430474.0;;5349.430959000019
1430475.0;5344.4830760001205;
8723138.0;5002.2553280014545;5035.442777998745
8930840.0;14064.524587001652;14068.42842500098
8938311.0;5460.850960999727;5464.899593001232
8983738.0;;1004.4444270003587
8983739.0;1.4565500002354383;
