Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;922298.0
Domain Marker;max-jOPS;7101161.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3844.0;1007.4286400000001;1007.3208350000004
89002.0;6437.773579000001;6441.384074000001
379540.0;10225.202082000033;10228.88377700001
726523.0;5004.712599000079;5065.424187000026
7535752.0;11261.03289199993;11264.033520000055
7542914.0;5157.5338619994;5159.340734999627
7582265.0;;1002.2755770003423
7582268.0;2.680102000012994;
