
===================================
Domain Marker;critical-jOPS;2393.0
Domain Marker;max-jOPS;7605.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
83.0;500.0;2100.0;3000.0;3400.0;4000.0;120000.0
165.0;500.0;2300.0;3500.0;3900.0;4800.0;167000.0
248.0;500.0;2600.0;4000.0;4500.0;5500.0;118000.0
331.0;400.0;2800.0;4600.0;5100.0;6300.0;169000.0
413.0;500.0;3000.0;5000.0;5700.0;6800.0;134000.0
496.0;500.0;3200.0;5600.0;6300.0;7800.0;147000.0
579.0;500.0;3300.0;6100.0;6900.0;8600.0;135000.0
661.0;500.0;3600.0;6600.0;7400.0;9100.0;135000.0
744.0;400.0;3600.0;7000.0;7900.0;9900.0;216000.0
827.0;400.0;3800.0;7500.0;8600.0;10700.0;138000.0
909.0;400.0;4100.0;8200.0;9300.0;12200.0;238000.0
992.0;400.0;3700.0;8200.0;9400.0;11700.0;140000.0
1075.0;400.0;4200.0;8900.0;10200.0;13500.0;152000.0
1157.0;400.0;4200.0;9200.0;10400.0;13100.0;161000.0
1240.0;400.0;4200.0;9500.0;10900.0;13900.0;151000.0
1323.0;500.0;4300.0;9700.0;11200.0;14300.0;155000.0
1405.0;400.0;4100.0;9900.0;11600.0;14900.0;150000.0
1488.0;400.0;4300.0;10200.0;11900.0;15100.0;149000.0
1571.0;400.0;4300.0;10100.0;11800.0;15136.999999999534;152000.0
1653.0;400.0;4400.0;10400.0;12300.0;16600.0;153000.0
1736.0;400.0;4200.0;10200.0;12200.0;19000.0;179000.0
1819.0;300.0;4200.0;10000.0;11900.0;16300.0;150000.0
1901.0;400.0;4300.0;10200.0;12300.0;24000.0;260000.0
1984.0;400.0;4300.0;10100.0;12200.0;18000.0;166000.0
2066.0;400.0;4300.0;10200.0;12200.0;18900.0;203000.0
2149.0;400.0;4400.0;10200.0;12400.0;26000.0;256000.0
2232.0;400.0;4400.0;10300.0;12400.0;23000.0;160000.0
