Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;878790.0
Domain Marker;max-jOPS;7024313.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3963.0;1010.5275030000003;1012.9424040000004
89275.0;6369.69498700001;6379.210028999994
376852.0;12341.796615;12346.420509999967
682086.0;5206.696807999979;5232.277157000033
689497.0;5392.902142000035;
689498.0;;5401.452347000013
7412535.0;5084.931652999483;5109.458401000127
7587828.0;;10273.696301000193
7587829.0;10268.782715999521;
7594964.0;5121.733442000113;5125.33198000025
7635110.0;;1004.9293120000511
7635118.0;9.152765000239015;
