Request Mix Accuracy
===================================
Domain Marker;max-jOPS;5715.0
Domain Marker;critical-jOPS;1215.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.18718801996671885;0.024958402662228707;0.024958402662228707;0.003993344425956724;0.03993344425956735;0.04118136439267889;0.03993344425956735;0.012229617304492457
161.0;-0.06202191440976179;0.07339259871821469;0.006202191440975113;0.0033698573495968553;-0.007649369443870069;-0.0019123423609675172;-0.007649369443870069;-0.0037316518503205387
241.0;-0.04139643990616548;0.06278460052435264;0.004139643990617614;0.010390506416448175;-0.006485442251966234;-0.008520767214019564;0.014212777701117618;-0.035124879260383324
322.0;-0.03354146240776146;0.05856855358893398;-0.02528510243046611;0.008364724701997006;0.0010836472470201475;-0.007469425666959073;0.0010836472470201475;-0.0028045822797873043
402.0;0.0041359913971348305;-0.009512780213420058;0.017371163867979433;0.007535776325585247;-0.0032260732897675393;0.006431466622549453;-0.0032260732897675393;-0.019509471420299462
483.0;-0.06027623738503962;0.01188302965591248;0.009299762339407991;-1.1366376192609162E-4;0.016085144490751935;0.004882375228188629;0.0023077188027416096;0.015931870629973144
563.0;-0.03828483920366921;-0.007656967840730999;0.03946283425609565;1.295794557662766E-4;-0.007539168335493063;-0.00262103899163621;0.004240782188714931;0.012268818470962728
644.0;0.014165400365726555;-0.00373451464187724;-0.012104978494345886;4.4556622968551507E-4;0.004455662296855234;0.0049772065830478995;0.007031189636077961;-0.015235531975171579
724.0;0.022971607093637658;-0.03491684278232299;0.011026371404943447;0.0033722319213452256;-0.0030322521363593813;0.002687678029954954;-0.009923734264449147;0.007814940733253728
805.0;-0.024774960772980137;0.03179453299198798;-0.017755388553966966;-9.001569080848842E-4;0.007515071434470277;-0.0022503922702122314;0.0033859113056404766;0.002985382773144085
885.0;0.009404860431871498;0.003009555338202574;-0.004514333007298532;-0.004070423594913858;6.77149951094691E-4;-0.0035926566849747987;-0.004965766308027919;0.004051613874050286
966.0;0.03770609810440817;-0.06015836561203969;0.017824700922085768;-5.93014088369398E-4;0.00778116751791047;-0.0031964487711240164;0.004353340417509344;-0.003717478490384618
1046.0;0.004762055938279275;-0.005238261532113597;-0.002857233562970407;3.174703958858105E-6;0.00320645099844441;-0.0023730912092447543;-0.0015556049398393057;0.0040525096034795816
1127.0;-0.01402773060850393;0.022075218168126298;-0.006349393854376828;4.090190924796594E-4;-3.3961874104804224E-4;-0.0019306587126972918;-0.001816221962996356;0.001979386619021639
1207.0;-0.040650966666206045;0.012195289999866077;0.020807782937618313;0.0019719163830285574;0.004561176259835431;0.003551792087530481;-0.0023288180903691114;-1.0817291129816553E-4
1288.0;-0.025184362448179343;0.026927895233050947;-0.005036872489634803;7.374497927133128E-4;-3.745366723062471E-4;5.521187152101037E-4;-0.005540559738599238;0.007918867607743962
1368.0;0.012758666780079864;0.023147866872420764;-0.031228355833141208;-3.6088800320789594E-4;-0.0011786577882546556;0.003958224479628625;0.007327120065129922;-0.01442397657265726
1449.0;-0.0040156495600029984;4.0156495600029984E-4;-0.0010325956011421056;-0.001329753668582706;0.0016177331084568092;-0.002177055725742616;-6.769237829714614E-4;0.007212680273982031
1529.0;-0.022286726895188735;-0.00657730232760656;0.025765630605656398;0.0021927964950045065;0.004533446397703811;4.62041899046417E-5;-0.0019894980594240552;-0.001684550406053198
1610.0;-0.05067532628704896;0.05284712598506758;-0.0035162471301219966;-7.177280906777994E-4;-0.0020063292448342374;2.740604380830347E-4;-0.0020063292448342374;0.005800773574368812
1690.0;-0.0339958416680588;0.016702304819524727;0.01645595814077261;-0.001461328498369191;0.0011529024565690715;-0.002667934530906635;-0.0018032576884797757;0.005617196968950466
1771.0;-0.031005129939678966;0.010428998252443478;0.014656970516940149;-4.0776443617641933E-4;0.009076047127797526;-7.986169832949197E-5;-3.194467933179679E-4;-0.0023498130296708553
1851.0;-0.015729630128987537;0.0033706350276432318;0.01662846613635338;-2.292031818794671E-4;0.0031009842254281494;-0.001921261965754345;-0.005887375848276477;6.673857354728696E-4
1932.0;-0.014585263735888532;0.014070489721675017;-0.003946600775593723;0.0012388894608600098;3.775009437523291E-4;-0.003766429870620147;-0.0064861525790177454;0.013097566834826324
2012.0;-0.03246940067240445;0.01270005671869967;0.018659630259838522;2.8523751983099144E-4;-4.3566537611083866E-4;-9.309264876328494E-4;-4.3566537611083866E-4;0.002626733413890303
2093.0;0.024720893141946476;0.004784688995215447;-0.019138755980861788;0.001275917065390736;-0.0015948963317383713;-0.004385964912280688;7.974481658692412E-4;-0.006459330143540498
2173.0;-0.02643414832238733;0.024097216369248997;-9.960693570754131E-4;0.0019055573008052717;0.0021990146575436853;-2.1645353336446904E-4;-0.002398228528958768;0.0018431114141885807
2254.0;-0.002214152865114727;0.0020665426741004467;0.004280695539218726;-0.0025772739349924773;-0.0021551087887107245;-5.387771971776811E-4;-0.0028931597437487078;0.004031234316417276
2334.0;-0.010701596678224234;-0.012913259991719883;0.009560093032547456;-1.1843100323902234E-4;0.0023828888603512066;0.0018442418275473327;9.560093032547901E-4;0.00899005464948699
2415.0;0.01825307719330027;-0.01952734862000227;0.00957425558440761;-1.2467196120706514E-4;-0.004001901075209591;7.215131456596025E-4;-0.004001901075209591;-8.930231917401166E-4
2495.0;-0.0399249411107121;0.02016209526090762;0.0051902423443923595;4.7776846195818345E-4;0.002781437564046252;-4.6911805805086026E-4;0.0021160218788678353;0.009666493658588404
2576.0;0.004820020436888228;-0.013720991510339786;0.0070050963682746215;2.564250872423707E-4;-0.00321977365184023;0.0012837321096907939;-0.001291765477085649;0.00486725663716836
2656.0;0.006563853794851582;3.4382091306639495E-4;-0.009189395312782622;2.0629254783785522E-5;0.0014565504135228835;-5.735557958828907E-4;2.0629254783810502E-4;0.0011718041846133787
2737.0;-0.009387510371681174;0.01965320719749286;-0.00502686039257938;-6.74083809270018E-4;-0.00250131727968117;0.0013430196289813678;-6.843797883873126E-4;-0.0027220751848733293
