
===================================
Domain Marker;critical-jOPS;1906.0
Domain Marker;max-jOPS;7712.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
6555.0;300.0;9800.0;339000.0;620000.0;900000.0;1300000.0
6652.0;400.0;10500.0;370000.0;610000.0;900000.0;3200000.0
6748.0;300.0;10900.0;341000.0;600000.0;900000.0;1200000.0
6844.0;300.0;10200.0;113000.0;358000.0;534000.0;1200000.0
6941.0;400.0;12500.0;280000.0;444000.0;910000.0;1200000.0
7037.0;400.0;11200.0;142000.0;281000.0;492000.0;1200000.0
7134.0;300.0;14400.0;321000.0;478000.0;960000.0;1500000.0
7230.0;300.0;17600.0;355000.0;546000.0;990000.0;1300000.0
7326.0;400.0;18100.0;408000.0;574000.0;760000.0;1500000.0
7423.0;300.0;18200.0;477000.0;660000.0;890000.0;3800000.0
7519.0;400.0;30000.0;463000.0;630000.0;1100000.0;1500000.0
7616.0;400.0;44000.0;440000.0;575000.0;810000.0;1400000.0
7712.0;400.0;480000.0;910000.0;980000.0;1400000.0;3700000.0
7808.0;7900.0;970000.0;1400000.0;1800000.0;3700000.0;1.9E7
7905.0;21000.0;710000.0;1100000.0;1100000.0;1400000.0;2.2E7
8001.0;92000.0;950000.0;1300000.0;1500000.0;2200000.0;2.9E7
8098.0;30000.0;850000.0;1200000.0;1300000.0;1800000.0;2.9E7
