Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6359.0
Domain Marker;critical-jOPS;1700.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.020764119601331288;0.04983388704319225;-0.0332225913621258;-0.016943521594684388;-0.0033222591362126463;0.01993355481727571;-0.0033222591362126463;0.007807308970099847
161.0;-0.14990178848341174;0.08735655949550392;0.027912746821048273;0.013718598159826303;-0.01788483407422714;-0.0018866949240153308;0.0027912746821048273;0.03789413832316768
241.0;0.0310623317457015;-0.04452267550217215;0.0227790432801811;0.0035411058190101263;0.007800096638365339;-0.008404086422309665;8.973562504315247E-4;-0.013153171809208164
322.0;-0.002581977794989143;0.05809450038729835;-0.028401755744900115;0.008443067389620432;-0.018848437903434156;-0.002130131680867564;-0.013684482313452095;-8.907823392716452E-4
402.0;-0.018597346778527424;0.029135843286354657;-0.019423895524237622;0.0033185932140347985;-0.004008761416704587;0.002097367442244924;1.239823118568406E-4;0.007354217464975221
483.0;0.01716561384235149;-0.03364460313100892;0.03158472946992674;0.006426805822576223;-0.0043943971436418705;6.179620983246537E-4;-0.0043943971436418705;-0.013361713814886045
563.0;-0.03538779121203106;0.075199056325566;-0.026540843409023296;-0.0026835741669124225;0.005603066941904933;6.635210852256046E-4;-0.0032438808611029435;-0.013609554703627236
644.0;-0.0025728105382327726;0.015951425337036085;0.005660183184110323;3.3961099104662384E-4;0.005968920448698123;-4.373777914994381E-4;-0.014613563857157619;-0.010296387774004323
724.0;-0.06087056391408652;-0.005168255426667656;0.05168255426668189;0.0010681061215114113;-8.039508441484156E-4;-0.0019237395199264706;0.0014930515677040734;0.0145227977489375
805.0;-0.03195019891575157;-0.013501535670854992;0.03648506585863487;0.0030651577927565815;-0.0023292725661162583;-0.004704924453239334;0.005915940057304114;0.0070197678972645505
885.0;-0.017822636624579502;0.020542933793599616;-0.015571356208843312;0.0013076187081402513;0.0036958520158341113;0.0013929797572369007;0.0036958520158341113;0.0027587565427840133
966.0;0.07494185545697718;-0.08398656215005218;0.007752605736927265;0.0033680764923765955;9.475407011800829E-4;-0.0036394176931690836;-0.0024980618485657136;0.0031139633043331116
1046.0;-0.03502961594802656;-6.369021081411574E-4;0.0328004585695183;-0.001280173237373422;0.0015285650595502354;0.0015763327176612774;-0.004840456021909523;0.005881790968728318
1127.0;0.009575580795804228;-0.03881793137991707;0.04699400421325528;0.0016484730631546318;-0.007085929788895218;-0.0010348993090850134;-0.005612763512617636;-0.005666534081701702
1207.0;-0.004817154575611937;-0.006812832899790067;0.016928857508569095;4.720811484096449E-4;-7.845080308849228E-4;-0.0022606218258392208;-0.0035371677883755392;8.113464635206569E-4
1288.0;-0.023863269912929752;0.008061915511120787;0.010964205095131518;6.127055788455321E-4;-0.00290228958400518;2.418574653337835E-4;9.67429861335134E-4;0.005917445985166303
1368.0;0.02737792487496904;-0.009795213121932989;-0.01253300560943238;-0.0014394704500931;0.006290838737938342;6.601121886521399E-4;-0.0022267378898312984;-0.008334448730272559
1449.0;-0.006333268081483823;0.017214974148750173;-3.454509862610422E-4;1.807860161440744E-4;-0.007404166138894386;-0.00127528989095263;-0.00510115956381052;0.0030635744965050726
1529.0;0.06906603147670864;-0.048237456629792064;-0.019686538105959883;6.41715883011873E-5;0.004992332039025049;0.0012480830097562623;-0.008059516429014257;6.128930509783359E-4
1610.0;-0.02635849622195252;0.01648698097019974;0.016228564340572404;0.0012993188137642997;-4.444766029584324E-4;1.4729747888736489E-4;-0.006646475714005229;-7.127130645110391E-4
1690.0;0.0349385376991691;-0.0014270670327860557;-0.03907211117344289;0.001370968535632372;-0.0010530770517779287;0.0029353292588109037;-0.009910734496638929;0.012218154261025571
1771.0;-0.012650043572371317;0.019068769385022222;0.0066529858788033636;-0.0016107722148820808;-0.0029891584441382735;-7.472896110345684E-4;-0.0020521181795182253;-0.00567237324187797
1851.0;0.0300812643110433;-0.023122165851034993;-0.01212230054325758;5.701970996273426E-4;-5.836663224533245E-4;0.001425492749068391;3.142818659362945E-4;0.0034368966910611753
1932.0;-0.002152222384829372;-0.01691646794480306;0.018164756928003456;0.0015848965641921814;-0.002229702390688537;-3.4220335918869194E-4;0.004657409240782062;-0.0027664666534663596
2012.0;-0.007442691277162794;0.007111904998176044;-0.0019847176739098416;-7.64116304455692E-4;0.002282425324997339;-0.001083325063676338;-0.005160265952168341;0.007040785948198902
2093.0;-0.0015875031750027802;-0.009842519685037132;0.005238760477521254;8.06451612903214E-4;1.2700025400036452E-4;3.175006350009113E-5;-6.667513335026909E-4;0.0058928117856233975
2173.0;-0.002304182859951709;-0.011751332585753005;0.005530038863884812;-0.0016881979753913257;-7.526997342509611E-4;0.001155931734742488;0.002319544079018021;0.007490898477703123
2254.0;0.03506803198204267;-0.040494348509788836;-0.0037651992233360687;-3.32961735240056E-4;0.0011000287926998809;2.750071981749702E-4;-3.7651992233345144E-4;0.008525961417781946
2334.0;0.0063913191682729575;0.005965231223726164;-0.008237700261334524;8.408135439154502E-4;-0.004374502897398047;0.0021020338597886323;-0.005084649471650882;0.0023974548346781255
2415.0;0.025496492509546442;-0.01605589933708984;-0.004685841866619356;-7.704075304235253E-4;-8.131313827368647E-4;-0.00261511321820862;5.65057401562763E-4;-0.0011211565760276265
2495.0;-6.669245441557337E-4;-0.006469168078325538;-0.008803403982874158;0.00137253071187525;0.0010537407797681642;-5.702204852543191E-4;0.00505528804471056;0.009028157554254346
2576.0;-0.002907033082038879;0.005846366531649494;0.004069846314852299;-5.148678591962302E-4;-0.0012726344825804148;-0.0019331769995542536;6.653875721105429E-4;-0.003953887995245431
2656.0;0.031666008264522816;-0.030067031609576134;-0.0073364811226692694;-2.9910269192423566E-4;0.006414718109821527;-4.342318955084523E-4;0.0026524200981961066;-0.002596299152855863
2737.0;0.02059333018375753;-0.031919661784840514;0.003512979854876974;5.439061913241477E-4;5.935724582379898E-4;1.4839311455949744E-4;5.935724582379898E-4;0.005933907523834048
2817.0;-0.026267169579668348;0.0280084763270807;-0.00548954330541207;0.0015270374764628364;0.0011038113958197204;2.759528489549301E-4;-0.002437829446382489;0.0032792642831425134
2898.0;0.022415338988892586;-0.021150883969006884;0.007011977837551697;5.816493091477665E-4;-0.0028047911350208565;-0.0022817665586132296;-5.057820079544806E-4;-0.0032657424649977784
2978.0;0.04605413733622754;-0.04016479007687224;-0.005973082054516965;4.8175418813534154E-4;3.5168613965841367E-4;6.461535026264786E-4;-0.0018812417311889762;4.8538269592590666E-4
3059.0;0.0067717277657095565;-0.021046529895826893;0.011322328824265426;7.633091537507103E-4;-0.0026599346663704893;-2.5868000065007446E-4;0.003299185767453583;0.0018085930516655857
3139.0;0.002641868329277486;-0.005812110324420416;5.28373665856563E-4;9.19370178590298E-4;0.001268096798055618;-7.925604987849E-5;-3.1702419951396E-4;8.506816020292796E-4
