Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10162.0
Domain Marker;critical-jOPS;3632.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.021710811984362977;0.09914604139527938;-0.08539586047184855;0.0013171225937183423;0.01317122593718345;0.010529743812418557;-0.03025039803155305;-0.030228687219568506
231.0;0.0;-0.006477616237226869;-0.024470994673960078;0.007960270620411686;-0.0067655102922125065;0.009104649488988037;0.0076291924571756375;0.013020008636821956
346.0;0.007190451080965943;-0.006471405972867217;0.009107904702554848;0.005459949187479024;0.001869517281050781;-0.010318297301184026;0.001869517281050781;-0.008707636259047913
462.0;0.005397042420753451;-0.027165113517796158;0.016910732918359983;0.00794084841506855;-0.0033461663008670373;-0.001736048645342353;-0.006944194581369412;0.008942899291188411
577.0;0.028855032317629536;-0.04789935364727427;0.02135272391505083;-0.004778393351800553;-0.001615881809787667;0.003924284395198541;-0.007386888273314796;0.007548476454293684
693.0;-0.003604816034219027;0.012376535050826476;0.011775732378456638;9.348489582081676E-4;-0.002667563865324185;-6.608829396070881E-5;-0.009877195933767458;-0.00887145226021957
808.0;0.007205352547615007;0.003602676273800398;-0.023674729799280314;-0.0011837364899639768;-0.0036026762738033957;0.0011580030880082304;0.006690684508492195;0.009804426145136436
924.0;-0.006305056655435237;-0.0015312280448895876;0.014231413593702058;8.809064870025779E-4;0.0016032858352399426;-0.003202068058582974;-1.981589234565373E-4;-0.005479094233575399
1039.0;-0.013631188158505836;0.024135221386529793;-0.013951921997529482;-5.725099026572811E-4;6.895777539008829E-4;0.003379732828712123;-9.140914412175682E-4;8.65179530766369E-4
1155.0;7.197869430584092E-4;-0.009717123731377342;-0.0021593608291947675;-0.0021089757431800166;0.009141294176923553;-9.53717699560902E-4;0.0062621464046641595;-0.0011840495213415458
1270.0;-0.013095518713498677;0.02396479924569661;-0.00680966973101782;-4.740577774285798E-4;-0.0021214740315864677;0.0014339592991278183;-0.007359681516984851;0.0044616432256883165
1386.0;-0.013790787753784173;-0.01576946599671203;0.02050630179040347;0.001931909484464367;0.004928707623307549;6.325774382712201E-4;0.008526304428641662;-0.006965547014594176
1501.0;0.013849955126147506;0.00825457325517931;-0.014736352254217877;-2.8032309175318737E-4;-5.872380973486191E-4;4.071886807086589E-4;5.207583127431192E-4;-0.007428561931459132
1617.0;0.0015431940000638633;0.0016975134000674075;-1.0287960000354701E-4;8.220080040328703E-4;-1.0287960000354701E-5;-2.5719900000886753E-6;-0.004125471960164995;1.7849610600739751E-4
1732.0;0.01343905389060751;-0.016222857910804578;0.006335553976999364;-1.670282412118279E-4;-7.103499913606592E-4;5.423618177280431E-4;2.495824293970994E-4;-0.0034663159713557157
1848.0;-0.018431108114178585;-0.0024724657226329327;0.01303663744661776;0.001595864239154851;0.0015733872780401281;0.0017419644864014594;6.743088334457692E-4;0.002281411553158197
1963.0;0.0;-0.011277111702760578;0.01543183706693263;5.256999440383936E-5;-0.0011701063270531664;9.79328121555434E-4;5.256999440383936E-4;-0.0045422170971187725
2079.0;-0.010813928339700851;-0.010934083099030545;0.009692483919288009;9.299978372143136E-4;0.00849894664327655;-8.791323224312808E-4;0.0036927562700759253;-1.8704090869059442E-4
2194.0;0.023530840582353107;-0.018748766528517535;0.0013663068725229266;9.548966920192442E-4;-0.004114101805043235;-0.0017875848248850024;0.0019583731839505347;-0.0031599641723976113
