Request Mix Accuracy
===================================
Domain Marker;max-jOPS;6118.0
Domain Marker;critical-jOPS;1254.0
Domain Marker;Validation Start jOPS;805.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
80.0;-0.062034739454091437;0.07030603804797408;0.028949545078576833;-0.017287014061207612;-0.007444168734491274;0.018817204301075308;-0.007444168734491274;-0.02386269644334149
161.0;-0.031043046357616788;-0.03518211920529524;0.0579470198675498;0.013824503311258271;0.0037251655629138014;0.00869205298013248;0.01407284768211925;-0.03203642384105976
241.0;0.0379284187297344;-0.023101855044480146;-0.007585683745947591;-0.003454934142472943;-6.896076132689721E-5;-0.001741259223501851;-6.896076132689721E-5;-0.001906765050686321
322.0;-0.11365984707584431;0.03306468278569952;0.05889646621202793;0.008493490390576564;0.002273196941516842;0.008317834263277535;0.002273196941516842;3.409795412276928E-4
402.0;0.002064665317746517;-0.00392286410372833;-0.007019862080356987;0.007362596523103601;-0.008960647479043682;0.006018499401247046;0.007556675062972307;-0.0030990626419455936
483.0;-0.00344352617079835;0.00344352617079835;-0.010330578512396826;0.006749311294765845;0.0020661157024792765;0.0013774104683195731;0.005509641873278293;-0.005371900826446119
563.0;-0.04727014890097081;0.03308910423068312;0.024225951311747096;-0.002505317891751374;-0.007326873079650298;0.00407705034270861;0.007445048451902636;-0.011734814464665622
644.0;0.029620090148100076;-0.035415325177076795;0.02189311010946504;-0.002124919510624601;-0.016097875080489432;0.002414681262073448;-6.439150032194751E-4;3.5415325177101664E-4
724.0;0.016079386226849124;-0.020443791059861383;-0.014701153121698951;-0.0012266274635916868;0.0061101667662057935;0.002676069279184068;-0.003078053934855496;0.014584003307759552
805.0;0.0413069519600171;-0.04192655623941732;0.002478417117600884;0.0032673799000371706;-0.0024371101656409655;-0.002158288239910766;-3.717625676401548E-4;-1.5903176504616923E-4
885.0;0.012216437686774384;-0.025278628751856047;0.009961095344598547;-0.0022684985058357005;0.003627342266995015;0.0018465615426541682;0.007386246170616673;-0.007490555753942196
966.0;-0.004304481826480355;-0.01144992165843206;0.022555484770743206;0.0015857711048743867;0.005526954665197481;-0.00206184679488286;-0.0030820089877580115;-0.00876995127326552
1046.0;0.01986365586613914;-0.039965675602658735;0.016049833939836944;1.1282556531964916E-4;0.0011282556531964083;0.0010766101479445234;-4.608368160944343E-4;0.002195331246324983
1127.0;0.008091210003676963;-0.029790364104449907;0.016917984553144194;0.0015079073188672132;-0.0011033468186832929;-0.004321441706509749;3.6778227289446797E-4;0.008330268481059555
1207.0;-0.02067824648469241;0.03859939343810481;-0.006892748828231987;-7.444168734491441E-4;-5.514199062585101E-4;-4.8249241797626574E-4;-0.00468706920319828;-0.004562999724289973
