Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;929347.0
Domain Marker;max-jOPS;7362850.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3997.0;1003.925784;1004.0375839999997
88691.0;5934.454974999986;5937.890505999996
386501.0;12112.25238900003;12115.162046999962
740645.0;5391.615810999996;5394.566574000055
7831080.0;13366.815922999755;13369.673343000002
7838250.0;5164.06876699999;5166.203306999989
7899072.0;;1002.3908609999344
7899075.0;2.077968000434339;
