Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;875958.0
Domain Marker;max-jOPS;6753750.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3434.0;;1001.7640000000001
3435.0;1001.7119869999997;
86937.0;5204.320754;5207.311547999998
380341.0;8725.679693999991;8727.215015000023
7326007.0;10526.080722999759;10527.128470999189
7373692.0;;1001.1721710003912
7373693.0;0.9473669994622469;
