Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1197250.0
Domain Marker;max-jOPS;7369849.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3580.0;1002.2136469999996;1002.2805120000003
87227.0;5394.174669;5396.401629
452492.0;10597.711133000033;10598.917552000028
739208.0;13265.78900400002;13267.122214999981
1009413.0;5046.215535999974;5047.034838999971
7834496.0;11991.964147999883;11993.109147000127
7880616.0;;1001.4437300004065
7880617.0;1.0689819995313883;
