
===================================
Domain Marker;critical-jOPS;2679.0
Domain Marker;max-jOPS;7808.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2100.0;3200.0;3600.0;4400.0;6900.0
193.0;500.0;2400.0;3800.0;4200.0;5200.0;185000.0
289.0;500.0;2800.0;4500.0;5100.0;6200.0;168000.0
386.0;500.0;3000.0;5000.0;5700.0;7000.0;174000.0
482.0;400.0;3200.0;5700.0;6500.0;7900.0;179000.0
578.0;500.0;3500.0;6400.0;7200.0;8800.0;191000.0
675.0;400.0;3600.0;6800.0;7700.0;9600.0;178000.0
771.0;500.0;3800.0;7300.0;8200.0;10100.0;184000.0
868.0;500.0;3800.0;7800.0;8900.0;11300.0;185000.0
964.0;400.0;4000.0;8300.0;9400.0;11700.0;180000.0
1060.0;500.0;4200.0;8900.0;10100.0;12600.0;182000.0
1157.0;400.0;4300.0;9500.0;10900.0;14700.0;186000.0
1253.0;400.0;4300.0;9800.0;11200.0;14300.0;188000.0
1350.0;400.0;4200.0;9800.0;11500.0;15300.0;177000.0
1446.0;500.0;4200.0;10100.0;11900.0;15800.0;190000.0
1542.0;500.0;4400.0;10500.0;12300.0;16200.0;172000.0
1639.0;400.0;4400.0;10700.0;12700.0;17500.0;176000.0
1735.0;500.0;4500.0;10700.0;12600.0;16700.0;166000.0
1832.0;400.0;4200.0;10300.0;12400.0;18700.0;202000.0
1928.0;300.0;4200.0;9900.0;11900.0;17550.999999999476;184000.0
2024.0;400.0;4300.0;10100.0;12300.0;23000.0;175000.0
2121.0;500.0;4300.0;10100.0;12200.0;25000.0;177000.0
2217.0;400.0;4200.0;9900.0;12100.0;23000.0;228000.0
2314.0;300.0;4400.0;10200.0;12300.0;21000.0;176000.0
2410.0;500.0;4300.0;9600.0;11600.0;23000.0;164000.0
2506.0;500.0;4500.0;10000.0;12400.0;29000.0;250000.0
2603.0;400.0;4400.0;9700.0;12200.0;34000.0;193000.0
2699.0;500.0;4600.0;9900.0;12400.0;33000.0;284000.0
2796.0;400.0;4500.0;9800.0;12700.0;44000.0;234000.0
2892.0;400.0;4600.0;10000.0;12500.0;35000.0;217000.0
2988.0;400.0;4700.0;10100.0;12900.0;39000.0;269000.0
3085.0;400.0;4600.0;9700.0;12400.0;39000.0;240000.0
3181.0;400.0;4800.0;10100.0;12900.0;39000.0;250000.0
3278.0;400.0;4900.0;10200.0;13100.0;40000.0;232000.0
