
===================================
Domain Marker;critical-jOPS;1230.0
Domain Marker;max-jOPS;5876.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2200.0;3400.0;3900.0;4900.0;6700.0
161.0;500.0;2400.0;4000.0;4610.000000000036;6100.0;148000.0
241.0;500.0;2800.0;4800.0;5500.0;6955.999999999949;170000.0
322.0;400.0;2800.0;5200.0;6000.0;7600.0;166000.0
402.0;500.0;3100.0;5800.0;6700.0;8600.0;170000.0
483.0;500.0;3400.0;6600.0;7700.0;10300.0;172000.0
563.0;400.0;3700.0;7300.0;8400.0;11600.0;156000.0
644.0;400.0;4000.0;7800.0;9000.0;13600.0;306000.0
724.0;400.0;4000.0;8100.0;9500.0;17800.0;298000.0
805.0;500.0;4000.0;8600.0;10100.0;19880.00000000029;179000.0
885.0;400.0;4200.0;9400.0;11000.0;26680.00000000029;277000.0
966.0;500.0;4300.0;9600.0;11300.0;63000.0;331000.0
1046.0;400.0;4300.0;10100.0;12000.0;48000.0;309000.0
1127.0;400.0;4200.0;10300.0;12200.0;33000.0;367000.0
1207.0;500.0;4500.0;10700.0;12900.0;45000.0;310000.0
1288.0;400.0;4500.0;10900.0;13200.0;48000.0;315000.0
1368.0;400.0;4600.0;11200.0;13500.0;33000.0;246000.0
1449.0;500.0;4700.0;10900.0;13100.0;25000.0;260000.0
1529.0;400.0;4600.0;11200.0;13600.0;96000.0;482000.0
1610.0;400.0;4700.0;11000.0;13400.0;38000.0;278000.0
1690.0;400.0;4800.0;10900.0;13400.0;29000.0;326000.0
1771.0;400.0;4800.0;11200.0;13900.0;54000.0;327000.0
1851.0;400.0;4700.0;10700.0;13300.0;73000.0;549000.0
1932.0;400.0;4700.0;10900.0;14200.0;97000.0;386000.0
2012.0;400.0;4800.0;11100.0;14100.0;52000.0;464000.0
2093.0;400.0;5000.0;11300.0;15000.0;106000.0;547000.0
2173.0;400.0;5000.0;11400.0;15200.0;104000.0;475000.0
2254.0;500.0;5000.0;11500.0;15600.0;96000.0;397000.0
