Request Mix Accuracy
===================================
Domain Marker;max-jOPS;10654.0
Domain Marker;critical-jOPS;2490.0
Domain Marker;Validation Start jOPS;1383.7
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
138.0;-0.09041591320072229;-0.0030138637733543305;0.042194092827005036;0.008499095840867998;6.027727546713546E-4;0.03933092224231466;6.027727546713546E-4;0.0022001205545509883
277.0;-0.11093122264196609;0.08424776638484133;-0.01019367991844966;0.007933081489476523;-0.004617137374827607;0.01383642141872038;0.001379144930143461;0.018345625712058666
415.0;0.004010587952194555;-0.03168364482232988;0.03048046843667329;0.004275286757038574;-0.0013635999037457935;0.0026670409882088575;-0.009384775808133461;9.986364000966752E-4
553.0;-0.0015053439710968064;0.002258015956641657;0.0045160319132921956;-0.003657985849766676;-4.516031913293084E-4;0.0028977871443624514;-0.0034622911335239204;-5.946108685832563E-4
692.0;-0.01919385796544759;0.031190019193857665;-0.009596928982725572;-0.001631477927063349;-0.006717850287907945;-4.7984644913626195E-4;-0.006717850287907945;0.013147792706333927
830.0;0.045085662759248635;-0.053601843502654845;0.019036168720568014;-0.0018134455465384364;-0.0021039975954312284;-0.0035317102494740182;0.001903616872056979;-0.004974451457769646
969.0;-0.029124550282674022;-0.017988692821653274;0.053109474044886085;0.0010793215692992963;-0.0029124550282678685;0.001841699503169425;-0.0029124550282678685;-0.0030923419564841126
1107.0;-0.017252501612738058;-0.010426511844215725;0.007951152917172521;5.145746133189272E-4;0.006645963664731358;-9.638897640157629E-4;-8.551239929790455E-4;0.014386336018722634
1245.0;-0.011356197143577162;0.006479712487809763;0.00681371828614985;2.0173950219774806E-4;-0.0033266977514728735;0.0011723603521757164;6.813718286149406E-4;-6.660075618913908E-4
1384.0;0.016233961447341017;-0.01761685445953276;0.009740376868409228;0.0010113156723866173;-0.0019119999037987556;1.2325785543360057E-4;-0.0043170312293318025;-0.0032630262509170116
1522.0;0.005311238580837596;-0.013809220310179171;0.0;0.001975780752071374;-4.248990864669233E-4;0.002814956447843686;-0.002549394518801762;0.006681538134693188
1660.0;0.017479548927759936;-0.01393369757384022;2.9964941018967295E-4;-0.0011156946372743864;-0.0021674640670414913;-0.0052863150114365876;-1.6980133244104412E-4;0.004893774284087993
1799.0;-0.014792078841779244;0.003605569217683069;0.008690346319545128;-0.0010779727455947352;-0.0015346781798347697;0.0014653403102638518;0.003087846458221577;5.556274614946233E-4
1937.0;-0.030321924887040552;0.026521007542044117;0.0036727965356142533;7.883700470630445E-4;0.004467145553780805;0.0028250638468699796;-6.57686821493475E-4;-0.007294771816838352
2076.0;0.03403621453226435;-0.035597876140208484;-0.0029631527945745972;1.0651333018329989E-4;-0.001337423018091255;-1.3414272786244075E-4;0.001865985408474602;0.004023881409819907
2214.0;0.02433090024330653;-0.02264645330338766;-0.004117536964251656;0.0010668163952835402;-5.614823133071045E-4;4.679019277559204E-5;-5.614823133071045E-4;0.002442448062886182
2352.0;0.01885922635263171;-0.002863808446136318;-0.00530852297333162;-1.1594931757541449E-4;-0.001159493175754145;7.578615034296021E-4;-0.003953452635402366;-0.006215861307852677
2491.0;-6.614631565042828E-4;-0.016536578912550226;0.009921947347532267;5.423997883317877E-4;-0.0025135599947082587;6.945363143273098E-4;0.0034396084138115235;0.0051131101997619055
2629.0;0.0028395287644329414;-0.0018614688566813697;-0.0048587492191298765;-9.319964411239473E-4;-4.858749219128766E-4;0.002402556837900749;0.0020381506464659527;8.578531900531594E-4
2767.0;0.0;0.0012537762546713793;-0.006209177642183761;3.021003737447292E-4;0.0018269311139502697;0.001949323557858762;-0.0011582504447920083;0.002035296786750518
2906.0;-0.03082156596385488;0.036129724546519526;-0.008675700049085577;-0.0012568349676373575;5.593543452699912E-4;0.0011386856314425375;-5.82185134872848E-4;0.0035085215922192603
3044.0;-0.02824245057571062;0.026613078427111247;-0.002715620247663253;-0.0011514229850097812;0.0026069954377578863;0.0025526830328047034;9.776232891591796E-4;-6.40886378448613E-4
3183.0;-0.004964905954231824;-0.0015939961221462795;-0.0022472732213874025;8.659841227533771E-4;8.20516036646346E-4;8.584061084022099E-4;0.0034336244336088395;0.002827644596353096
3321.0;0.04661264888774497;-0.050430919062591784;-0.0015868135791574645;6.634864277851038E-4;-0.0022909621049082007;0.0024025349346926683;-3.0744513096170323E-4;0.004937469627396496
3459.0;-0.02105646002622308;0.017850135431324077;0.009475407011802162;1.8185124568109723E-5;-0.003168040122127347;7.632966759506532E-4;-0.0046037078511883545;7.211837558984691E-4
3598.0;0.011055017135277012;-0.013173895419541282;-0.0021188782842607168;8.770313593985946E-4;-4.4220068541112045E-4;1.197626856321854E-4;9.39676456498395E-4;0.002743486752404767
3736.0;-0.004609974228046099;-6.366154886308095E-4;-7.463767797784016E-4;5.413426879223027E-4;1.4488490431019407E-4;6.947889729416179E-4;-0.0024893860831463055;0.007101336014435855
