
===================================
Domain Marker;critical-jOPS;2597.0
Domain Marker;max-jOPS;7808.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
96.0;500.0;2200.0;3300.0;3700.0;4500.0;182000.0
193.0;500.0;2600.0;3900.0;4400.0;5232.999999999993;175000.0
289.0;500.0;2900.0;4500.0;5100.0;6300.0;178000.0
386.0;400.0;3200.0;5200.0;5800.0;7100.0;146000.0
482.0;600.0;3500.0;5800.0;6500.0;7900.0;175000.0
578.0;600.0;3700.0;6400.0;7300.0;8900.0;185000.0
675.0;500.0;3900.0;6900.0;7800.0;9800.0;179000.0
771.0;400.0;4100.0;7500.0;8400.0;10400.0;192000.0
868.0;500.0;4300.0;8000.0;9000.0;11200.0;179000.0
964.0;400.0;4500.0;8500.0;9600.0;11900.0;179000.0
1060.0;500.0;4600.0;9000.0;10200.0;12800.0;182000.0
1157.0;600.0;4700.0;9700.0;11100.0;14900.0;192000.0
1253.0;400.0;4700.0;9900.0;11400.0;14800.0;186000.0
1350.0;400.0;4800.0;10300.0;11800.0;15200.0;174000.0
1446.0;400.0;4700.0;10600.0;12200.0;15800.0;193000.0
1542.0;500.0;4700.0;10700.0;12600.0;16900.0;191000.0
1639.0;400.0;4600.0;10600.0;12500.0;17500.0;188000.0
1735.0;500.0;4700.0;10600.0;12700.0;18400.0;167000.0
1832.0;400.0;4500.0;10600.0;12700.0;22000.0;182000.0
1928.0;500.0;4600.0;10500.0;12600.0;23000.0;201000.0
2024.0;400.0;4600.0;10400.0;12400.0;17800.0;160000.0
2121.0;400.0;4700.0;10400.0;12600.0;21000.0;177000.0
2217.0;400.0;4700.0;10500.0;12500.0;24000.0;225000.0
2314.0;400.0;4600.0;10300.0;12500.0;24000.0;189000.0
2410.0;400.0;4700.0;10400.0;12500.0;30000.0;209000.0
2506.0;400.0;4600.0;9900.0;12200.0;28000.0;181000.0
2603.0;400.0;4700.0;10300.0;12600.0;31000.0;223000.0
2699.0;500.0;4800.0;10500.0;13000.0;38000.0;240000.0
2796.0;400.0;4700.0;10100.0;12400.0;30000.0;177000.0
2892.0;400.0;4800.0;10000.0;12500.0;31000.0;213000.0
2988.0;400.0;4800.0;10200.0;12700.0;37000.0;190000.0
