Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;918126.0
Domain Marker;max-jOPS;6435401.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
2001.0;1001.3383200000007;1001.4985429999997
86591.0;5939.979350000009;5942.486084000004
410461.0;10499.913746999984;10501.870982000022
728268.0;5168.784494000021;5170.047124000033
6661443.0;;5049.6399490004405
6836252.0;11076.040358999744;11077.407579999417
6843422.0;5167.408804000355;5168.279659000225
6882506.0;;1001.6759930001572
6882508.0;1.1644379999488592;
