Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;909693.0
Domain Marker;max-jOPS;7171599.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4279.0;;1012.8464960000001
4280.0;1012.5807910000003;
90330.0;6819.009411999999;6826.025630000004
383446.0;11930.892113999987;11937.926928
630558.0;5181.637738999911;5206.0219189999625
712509.0;5200.685232999967;5225.751751999953
719976.0;5454.02529000002;5458.937035999959
7556613.0;5410.259912000038;5580.673697999679
7743790.0;11241.063474000432;11246.891580999829
7751136.0;;5341.554117999971
7751137.0;5338.386801999994;
7792344.0;;1006.9210230000317
7792351.0;5.187630000524223;
