Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;567557.0
Domain Marker;max-jOPS;5811741.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3904.0;1005.9128740000006;1006.8804469999995
89124.0;6445.657994000008;6449.2720830000035
6622345.0;10539.923688000068;10542.549204000272
6629364.0;5012.65577000007;5014.7228240007535
6668528.0;;1001.9699310008436
6668531.0;2.6311379997059703;
