
===================================
Domain Marker;critical-jOPS;3428.0
Domain Marker;max-jOPS;9700.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;500.0;1600.0;2000.0;2100.0;2700.0;4200.0
231.0;400.0;1800.0;2400.0;2700.0;3300.0;59000.0
346.0;400.0;2000.0;3000.0;3300.0;4100.0;109000.0
462.0;500.0;2300.0;3500.0;3900.0;4800.0;114000.0
577.0;500.0;2500.0;4000.0;4500.0;5300.0;133000.0
693.0;500.0;2600.0;4400.0;4900.0;5900.0;134000.0
808.0;400.0;2800.0;4900.0;5500.0;6800.0;121000.0
924.0;400.0;2900.0;5300.0;6000.0;7300.0;132000.0
1039.0;500.0;3000.0;5800.0;6500.0;8700.0;239000.0
1155.0;400.0;3100.0;6200.0;7000.0;8700.0;203000.0
1270.0;400.0;3200.0;6500.0;7500.0;10500.0;230000.0
1386.0;400.0;3100.0;6700.0;7700.0;10500.0;214000.0
1501.0;400.0;3200.0;7000.0;8100.0;11180.000000000291;220000.0
1617.0;400.0;3300.0;7100.0;8200.0;11000.0;120000.0
1732.0;400.0;3300.0;7300.0;8500.0;11000.0;126000.0
1848.0;400.0;3300.0;7200.0;8500.0;11200.0;133000.0
1963.0;300.0;3300.0;7300.0;8700.0;12500.0;213000.0
2079.0;400.0;3400.0;7200.0;8700.0;16100.0;154000.0
2194.0;400.0;3400.0;7300.0;8700.0;12600.0;223000.0
2310.0;300.0;3400.0;7100.0;8400.0;12200.0;126000.0
2425.0;400.0;3400.0;7200.0;8600.0;16600.0;153000.0
2541.0;400.0;3500.0;7300.0;8900.0;31000.0;206000.0
2656.0;400.0;3500.0;7100.0;8500.0;18200.0;232000.0
2772.0;400.0;3500.0;7200.0;8800.0;24000.0;184000.0
2887.0;400.0;3500.0;7100.0;8700.0;23000.0;150000.0
3002.0;400.0;3500.0;6900.0;8500.0;25000.0;214000.0
3118.0;400.0;3600.0;7100.0;8700.0;37000.0;220000.0
3233.0;400.0;3600.0;7200.0;9100.0;47000.0;261000.0
3349.0;400.0;3600.0;7100.0;8800.0;22000.0;177000.0
3464.0;400.0;3700.0;7300.0;8900.0;36000.0;226000.0
3580.0;400.0;3700.0;7200.0;9000.0;38000.0;203000.0
3695.0;400.0;3800.0;7500.0;9600.0;64000.0;215000.0
3811.0;300.0;3800.0;7400.0;9500.0;57000.0;220000.0
3926.0;400.0;3800.0;7300.0;9300.0;41000.0;219000.0
4042.0;300.0;3800.0;7600.0;9900.0;59000.0;215000.0
4157.0;400.0;3900.0;7700.0;10300.0;57000.0;216000.0
4273.0;400.0;4000.0;8000.0;11600.0;66000.0;207000.0
4388.0;400.0;4000.0;8000.0;11200.0;49000.0;206000.0
4504.0;300.0;4000.0;8000.0;11100.0;67000.0;265000.0
4619.0;400.0;4100.0;8700.0;15800.0;72000.0;284000.0
4735.0;400.0;4100.0;8400.0;13000.0;75000.0;332000.0
4850.0;400.0;4300.0;9100.0;17200.0;81000.0;335000.0
