
===================================
Domain Marker;critical-jOPS;1786.0
Domain Marker;max-jOPS;7084.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
80.0;500.0;2200.0;3200.0;3600.0;4300.0;5700.0
161.0;400.0;2500.0;3700.0;4100.0;5000.0;121000.0
241.0;500.0;2700.0;4200.0;4800.0;5900.0;159000.0
322.0;500.0;2900.0;4800.0;5400.0;6800.0;180000.0
402.0;500.0;3100.0;5300.0;6000.0;7300.0;155000.0
483.0;500.0;3300.0;5900.0;6700.0;8700.0;170000.0
563.0;400.0;3400.0;6400.0;7300.0;9200.0;144000.0
644.0;500.0;3600.0;7000.0;8000.0;11900.0;144000.0
724.0;500.0;3800.0;7500.0;8500.0;11000.0;157000.0
805.0;500.0;3800.0;7900.0;9000.0;11700.0;254000.0
885.0;500.0;4200.0;8600.0;10000.0;24000.0;277000.0
966.0;500.0;3900.0;8700.0;10000.0;12800.0;175000.0
1046.0;500.0;4100.0;9300.0;10800.0;17531.99999999997;281000.0
1127.0;500.0;4300.0;9800.0;11400.0;17300.0;249000.0
1207.0;500.0;4500.0;10200.0;11800.0;15100.0;162000.0
1288.0;500.0;4300.0;10500.0;12400.0;19600.0;218000.0
1368.0;500.0;4400.0;10700.0;12500.0;17500.0;207000.0
1449.0;500.0;4300.0;10700.0;12800.0;22000.0;240000.0
1529.0;500.0;4400.0;10800.0;12700.0;19200.0;211000.0
1610.0;500.0;4200.0;10400.0;12400.0;17738.000000000466;173000.0
1690.0;500.0;4200.0;10400.0;12600.0;35000.0;315000.0
1771.0;400.0;3500.0;8600.0;11500.0;38000.0;258000.0
1851.0;400.0;4200.0;10400.0;12900.0;42000.0;346000.0
1932.0;500.0;4500.0;10600.0;13100.0;45000.0;414000.0
2012.0;400.0;4400.0;10200.0;12500.0;31000.0;239000.0
2093.0;400.0;4500.0;10300.0;12700.0;33000.0;279000.0
2173.0;400.0;4600.0;10500.0;13000.0;64000.0;303000.0
2254.0;500.0;4500.0;10500.0;13300.0;66000.0;358000.0
2334.0;500.0;4600.0;10500.0;13200.0;63000.0;423000.0
2415.0;400.0;4600.0;10400.0;12900.0;50000.0;308000.0
2495.0;400.0;4600.0;10500.0;13600.0;69000.0;405000.0
2576.0;500.0;4600.0;10400.0;13400.0;84000.0;377000.0
2656.0;400.0;4800.0;10800.0;14200.0;94000.0;312000.0
2737.0;400.0;4800.0;10700.0;14600.0;112000.0;543000.0
2817.0;500.0;4900.0;11000.0;15800.0;95000.0;341000.0
2898.0;400.0;4800.0;10400.0;14000.0;69000.0;453000.0
2978.0;500.0;4900.0;10600.0;14800.0;86000.0;389000.0
3059.0;400.0;4900.0;11000.0;15800.0;86000.0;416000.0
3139.0;400.0;5000.0;11300.0;19100.0;101000.0;563000.0
3220.0;400.0;5100.0;11900.0;23000.0;104000.0;640000.0
3300.0;400.0;5200.0;11700.0;24000.0;106000.0;544000.0
3381.0;400.0;5200.0;11800.0;21000.0;95000.0;522000.0
3461.0;500.0;5400.0;12900.0;34000.0;127000.0;599000.0
3542.0;400.0;5400.0;12600.0;25000.0;101000.0;485000.0
3622.0;500.0;5500.0;12700.0;26000.0;104000.0;468000.0
3703.0;400.0;5600.0;14100.0;39000.0;150000.0;556000.0
3783.0;400.0;5600.0;13500.0;35000.0;131000.0;571000.0
3864.0;400.0;5800.0;15700.0;37000.0;146000.0;790000.0
3944.0;400.0;5800.0;15100.0;36000.0;111000.0;710000.0
4025.0;400.0;5900.0;17400.0;40000.0;117000.0;503000.0
4105.0;400.0;6100.0;21000.0;49000.0;180000.0;730000.0
4186.0;400.0;6100.0;21000.0;55000.0;159000.0;720000.0
4266.0;400.0;6300.0;21000.0;55000.0;143000.0;750000.0
4347.0;400.0;6600.0;36000.0;74000.0;205000.0;900000.0
