Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7808.0
Domain Marker;critical-jOPS;2576.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.086445366528352;-0.024204702627940833;0.04495159059474396;0.021023513139695707;0.0027662517289073207;0.009336099585062207;0.020055325034578075;0.012517289073305626
193.0;-0.03879644796965209;-0.014225364255537443;8.621432882129909E-4;0.0034571945857401476;0.017329080093111404;0.025885852228640427;-0.00853521855332362;0.014022760582808935
289.0;-0.07479861910241681;0.005753739930952406;0.023014959723820283;0.009321058688147282;0.0069044879171462625;0.008918296892980404;0.018411967779056404;0.002474108170310796
386.0;0.10115793551719321;-0.04240024105720863;-0.030562610305194582;0.01191941801902631;-0.0056390168309586874;0.003970987043175056;-0.0056390168309586874;-0.03280745555507725
482.0;-0.006897978892183687;0.041732772297720544;-0.03242050079326653;0.0034696833827688317;0.0036559288128579226;0.0017762295647375526;-0.0032420500793267637;-0.008074084293302253
578.0;0.01871958068139179;-0.04622296460559028;0.019295567779282763;-0.004962128848313804;0.01661722777409791;5.543875817181632E-4;0.007977421305762622;-0.011979091668346875
675.0;-0.012312844759655661;0.066981875492516;-0.03398345153664373;9.653270291568039E-4;-0.017434988179669042;-0.001280535855003928;0.002265563435776219;-0.005200945626477438
771.0;-0.029092946576732004;-0.02381311553132548;0.033834019352196876;-8.684783311423971E-4;0.002090382087365006;0.0021388703316596036;0.008555481326638414;0.0071557873413357065
868.0;0.02487562189055126;-0.045924225028699084;0.007654037504783773;-0.002411021814006889;-0.0011481056257176547;-0.0031572904707233285;0.008419441255262061;0.011691542288557066
964.0;-0.005178127589061887;0.002416459541564109;0.019676884838442987;-0.0016155758077879001;-0.004073460370063509;-0.004901960784313736;-0.0023474178403756207;-0.003976801988401224
1060.0;0.017243541509905924;-0.006583897667418626;-0.011286681715576563;3.260596940054955E-4;0.003260596940055205;8.151492350138012E-4;1.2540757461732E-4;-0.003900175570604514
1157.0;-0.007184940364993508;0.006466446328495579;0.0014369880729994122;0.002026153182928578;0.0030176749532979663;0.0014729127748239756;-0.0012932892656991601;-0.00594194568185058
1253.0;0.02652871733651807;-0.027191935269925693;0.009285051067779548;8.091258787637501E-4;-0.006499535747446661;0.002022814696909403;0.0027855153203342198;-0.007739753282928863
1350.0;-0.03265115018297138;0.011889947142101676;0.018358571234953658;0.002265866610810602;-0.0019837113884746405;0.0013522504651248823;4.8052636118334213E-4;2.876997572727191E-4
1446.0;-0.0177897141020793;-0.0036153289949396594;0.0024102193299579966;9.996671601877616E-4;8.14883678224243E-4;0.0024991679004694456;-0.0014805633026890863;0.016161668330866075
1542.0;0.002156287735033402;0.010565809901670775;-0.013153355183716187;2.6737967914439165E-4;-0.002716922546144529;-9.487666034155573E-4;0.004830084526479261;-0.0010005175090563867
1639.0;0.002028479857195009;-0.02292182238630147;0.01663353482899943;-6.044869974441286E-4;0.002069049454338945;5.172623635847362E-4;0.002069049454338945;2.0893342529104686E-4
1735.0;-0.00911507056983396;0.0037899503948253255;0.0035500801166730156;-0.0011734454007273076;0.005536206019784551;-5.349107202824721E-4;7.388004567130402E-4;-0.002791610297151248
1832.0;0.010864251181487816;0.009144078077753193;-0.01665851847828037;4.943234287576592E-4;-0.003204954098538715;-0.0010275770909156934;0.0013218172270810236;-9.334202473425535E-4
1928.0;-0.004309156094869593;-0.0010341974627721129;0.007584114726972402;8.342526199669048E-4;-0.004584942084942201;-6.894649751792992E-5;0.003171538885824665;-0.001592664092664009
2024.0;-0.05264370085216541;0.04096337972558928;0.010528740170434148;0.0011746125752640502;-0.002237357286217101;-7.649787780081019E-4;-0.004705030763662799;0.007684335208765436
2121.0;-0.010141038442334604;0.010765102346482536;0.0021842236645035484;0.001410384423364941;-0.00461807289066396;-0.00115451822266599;-0.003057913130304568;0.004611832251622872
2217.0;-0.020649521306552288;0.0065703022339036465;0.010137037732306453;-8.822977285526529E-4;-0.002064952130655051;-0.0014548526375070259;0.0016895062887176682;0.006654777548338764
2314.0;0.008612398983729008;-0.005669829330955167;0.002583719695120834;-2.3971177171402958E-4;-0.004550217463074269;-2.404294716293054E-4;0.0011913818594169179;-0.0016873125008967094
2410.0;-0.0062085236130826615;0.03538858459458538;-0.02083304590168389;-0.002043294104661933;-4.276982933457685E-4;-9.692195195982467E-4;9.519736206731189E-4;-0.005858776782881048
2506.0;0.009632311422592466;-0.01411631846414707;0.01029660876208105;9.731956023515953E-4;0.00242468528913542;-8.884976915667364E-4;-0.0035539907662669457;-0.004767994154183164
2603.0;-0.03040330787989376;0.032291513316650367;0.0017281880268580352;-0.001429275505174965;-2.1122298106024395E-4;-3.728405650534894E-4;0.002989125216823485;-0.004592179629143711
2699.0;-0.006787023211614951;-0.01227834199193012;0.010859237138589606;-4.565815615090174E-5;0.003245431099374363;5.028567197699618E-4;7.774226587855537E-4;0.0037260757431791802
2796.0;0.03038101365358159;-0.05230299997617038;0.013820382681631216;7.863321180927307E-5;0.00853051206900668;-9.948292706173922E-4;7.863321180927585E-4;-2.990444873351983E-4
2892.0;-0.010656252340055516;-0.012355492578066674;0.01054104961205482;-0.0015016675594878154;0.0057198154452298144;-1.008023870002761E-5;0.007447856365238703;8.147712937844886E-4
2988.0;0.025002778086459898;0.006111790198914946;-0.02222469163240426;1.1112345816202684E-5;-0.007667518613179158;-0.0016390710078897919;-0.0015557284142682093;0.001961329036559878
3085.0;0.007263492610064759;-0.007720823626257811;-0.006510241524580351;-4.6324941757551474E-4;0.001285907210226922;-8.891052991213955E-4;0.0034380531687658866;0.0035959668784739662
3181.0;0.02907540220973459;-0.03826951588145988;0.00403388463089982;6.129409114484508E-5;0.0021845842741365917;-1.0870533258591775E-4;0.003232346515928519;-2.092905077981655E-4
3278.0;0.0035512084254989418;-0.007406806144608424;-0.012479961038170728;4.4846689259114836E-4;0.0029627224578421263;-4.0077923659165293E-4;9.334605004158725E-4;0.012391688143022606
3374.0;-0.01502292843667874;0.008348807770552469;-6.403215399242157E-4;-9.964388271279656E-4;0.004319707619333757;0.00268073075464359;-1.1328765706342114E-4;0.0014237303162696335
3470.0;-0.02612292634293567;-0.003906455957704225;0.03072439593728582;-3.0149212237992606E-4;3.4031702208237036E-4;0.0011635486916967697;-6.183224767410955E-4;-0.0012790647513050146
3567.0;-0.010255932124373146;0.00209780429816675;0.008857395925598865;6.94606312060031E-4;0.001351918325485979;8.041583142976982E-4;8.857395925596645E-4;-0.004435690643792789
3663.0;2.2669260030028227E-4;-0.0036497508648309918;-1.3601556018016936E-4;-2.552558679379535E-4;-7.390178769784983E-4;-0.0010915248704451708;0.003341448928424029;0.0023034235116496937
3760.0;0.00973201567738613;-0.004556352794416796;-0.004777534968901875;-4.6802148121279086E-4;-0.0015836643693211139;8.205858673437927E-4;-0.0011413000203488455;0.001974272089463991
3856.0;0.02483318577382221;-0.02623680062190914;-0.002375348204452621;-2.3537541298666864E-4;0.0036925867541945934;0.0017869096719860256;0.001965060787319839;-0.0034302187479755553
3952.0;-0.0021053695344619427;0.0013474365020584855;-3.368591255146214E-4;0.0014788115610051833;0.002576972310179837;-0.0011453210267465819;-0.0020548406656335505;2.391699791148838E-4
4049.0;0.022635421553864887;-0.025804380571400998;0.0015639018528119664;-0.0020503576396605633;-0.0011605797960343445;6.358495691038968E-4;-0.002395239153517581;0.006575384184836608
4145.0;-0.0034169343265233465;-0.0013466741169239071;0.005587692604548167;9.607615341633569E-5;0.0021667383552887998;0.0012451710678120786;-0.001853184381796158;-0.0024788853558233015
4242.0;0.01586014873294772;-0.012511895111551041;0.004816785911488708;2.518043366737388E-4;-2.2321690809345984E-4;2.379022309942358E-4;-0.00492252023637485;-0.003509008956088966
4338.0;-0.016049646907767112;0.009247653694473001;0.0027513680413324693;1.1922594845768797E-4;0.0015743939347618863;-4.662040292256475E-4;-7.184127663477646E-4;0.0035416220843140778
4434.0;-9.388084642978356E-4;-0.007228825175090492;0.003942995550048067;2.6474398693177026E-4;0.0022719164835989236;-0.0010279952684053295;0.0022719164835989236;4.440564036123362E-4
4531.0;0.031550833528996236;-0.03250469593801597;-0.003888823667526964;0.001256163418642875;0.004490490725522545;0.0024066682319793253;-0.0013794317915004628;-0.0019312045081005813
4627.0;0.0046643799245131845;-0.004233821777631874;-0.0038750233218998176;-2.540293066578686E-4;6.88893035004412E-4;0.0015177174677439842;-0.001105099243652874;0.0025969832225842815
4724.0;0.00894928388181171;-0.013213354437269231;0.004948427558177926;-3.2954421823619406E-4;0.0012669378358174388;-4.7290823649973057E-4;-8.387760187267279E-4;-3.1006636508168484E-4
4820.0;-0.006900835001033556;0.020357463253056096;-0.0037954592505702323;-9.730177351459646E-4;-0.0017942171002690577;-0.0012248982126837615;-0.0042095093506314685;-0.0014595266027188636
4916.0;-0.006405372421838251;-0.014192956787333344;0.017665342889699787;-2.1104016505633927E-4;-0.0024475265148705683;-0.0012018501412553173;5.865972638945394E-4;0.0062068058767605905
5013.0;0.015416698439430832;-0.004426084390672713;-0.002685489405578778;-5.374294230176269E-4;-0.0010642495051736978;-0.0016751154594673578;0.0015880857102124057;-0.0066164159657318145
5109.0;0.013174544827606383;-0.023047321013237365;0.015256448207773943;-1.3369723269499034E-4;0.0019160017045585231;-1.7159438016206563E-4;-0.004589946358458219;-0.0024044357553894002
5206.0;0.01051745898190859;-0.006182991037846364;-0.010326232454966444;7.521576726456092E-5;1.147359161661754E-4;8.254611746407736E-4;-2.0397496207336108E-4;0.005180326614908193
5302.0;-0.008948840889608789;-0.0037522332852972795;0.009828025257711204;0.001106202331722539;-0.00118375895276579;-3.7443834248623853E-4;-2.417757012279642E-4;0.003566819581947822
5398.0;-0.0061419402389262245;0.002610324601540981;0.001842582071676091;-5.005681294720926E-4;0.0011362589442005522;-9.443233117341909E-4;5.220649203083738E-4;0.001475601142400862
5495.0;-0.009367426737654228;-0.0026893579988751526;0.009850906827342243;-5.844065584074271E-4;0.003221186097529971;5.031214683290375E-4;-0.001915789855379102;9.81766757117697E-4
5591.0;-0.004470752338207262;-0.008315599349060676;0.006735933522893589;1.4485237575778687E-4;8.524234458173741E-4;9.582312511549618E-4;0.003832925004619847;2.619860870187729E-4
5688.0;0.010051363926379508;0.002928006013341644;-0.00981828882084379;2.2229538190812748E-4;-0.0024385482917052004;8.470823366944491E-4;-0.0024385482917052004;6.466377459308781E-4
5784.0;-0.0012951541089520902;0.008303376898481929;-0.008029955475480577;0.0010220204979723563;1.4678413234747723E-4;9.720851117718254E-4;-0.002731336109760063;0.001612179053616547
5880.0;-0.008073631519458502;0.008116124316927653;0.0011048127342423442;-0.0011334245512052282;-5.694034861092323E-4;1.409344449448957E-4;-0.0019858300684699737;0.0024004181291270577
5977.0;-0.005849842889929846;-0.0023399371559733595;0.0018385220511216716;5.615849174336329E-4;4.457023154236239E-5;-0.001242395204243102;6.016981258218923E-4;0.006385799924230717
6073.0;0.010819457493226992;-0.005491901841502056;-0.005286469104285985;-8.444655051043221E-4;-0.0018708074602213909;6.279394000816008E-4;0.001690026651473886;3.5622036632743104E-4
6170.0;0.008443251965402965;0.002506171615124231;-0.005602030669107805;2.468646050836354E-4;0.001664526816036238;-7.230372119577666E-4;-0.0012839103782309458;-0.0052518367423521894
6266.0;9.284139771423838E-4;0.0022679827155869248;-0.00946982256682638;-5.270738778790918E-4;0.003217617583630261;1.4125155509342457E-4;0.0010955284930249665;0.0023461021202324517
6362.0;-0.02041564152227693;0.021724336491651286;-0.006281735853006509;-2.774433335078208E-4;8.899125791761442E-4;-8.244778307072154E-4;0.004292519499555114;8.925299691151523E-4
6459.0;0.005643775172515575;-0.010389677022139665;0.005387239937405752;0.0013314178702444612;-7.952592288551497E-4;0.0011479951771375951;-2.821887586259564E-4;-0.002043303147687414
6555.0;-0.011755634488253008;0.011313218136542957;-0.006193828923915845;1.1250015800583213E-4;1.1376420472508642E-4;-7.299869803187864E-4;-6.446638267750826E-4;0.007784631719988333
6652.0;0.004878671200081897;-0.019677307173644465;0.0022767132267027534;5.756832016092089E-4;0.002254196282702736;-8.124863960130013E-4;0.005256455482750777;0.005248074175817408
6748.0;0.06466293826417058;-0.05955407253108547;-0.004639936028116409;6.964840144331602E-4;0.0012883226631259515;-4.800359348237082E-4;-1.925079841452737E-4;-0.0017811924635591225
6844.0;-0.006547581517388323;0.02252853048020853;-0.02075825844031698;8.812559716368518E-4;3.249540456777833E-4;2.6311577579141154E-4;0.001537469141490888;0.0017705145429061098
6941.0;-0.035573934095104676;0.05966393376085932;9.550049421491735E-5;-2.0198354526484996E-4;-8.260792749603674E-4;9.275485500637726E-4;-0.0010648305104979938;-0.023020155379303908
7037.0;-0.013623494011582693;0.015222773743381879;0.003435489794226143;4.5846018978118463E-4;0.0022152985914491996;-9.862225012735315E-4;-0.0011017260374586169;-0.00562057976851893
7134.0;0.028663004300611306;-0.009782555718793162;-0.01529467193044809;-2.0168543107068615E-4;-6.243196888149338E-4;-5.042135776767709E-4;-0.002945210725301628;6.89652771491911E-4
7230.0;0.030937190628087308;0.004629120375462037;-0.025849741502584678;-0.0012301543651230123;5.316613500532252E-4;7.058262750705424E-4;-0.0013016536501301301;-0.008422249110842106
7326.0;0.02493810814977593;-0.0834746492795162;0.04529667280295335;6.592728954503829E-4;0.0038722080654376434;0.0011947620904482203;0.0025119476209045644;0.005001677654548509
7423.0;0.10183071733089832;-0.10660368289624245;0.008919968433595216;3.7758964121158145E-4;-0.0011423819221972886;-2.8559548054932216E-4;-0.0013659400283024814;-0.0017306750784129576
7519.0;0.04830152474379901;-0.02155414281848067;-0.014897554556515757;3.439420645766078E-4;-0.0031621544900612975;-4.6045986572396114E-4;-0.003382206994588799;-0.005188948083012512
7616.0;0.03517991704489276;0.026819257747185077;-0.02975091750092318;-3.2356837282027096E-4;-0.007796043345132286;-0.0013518208864470582;-0.004972963582271062;-0.017803861104475516
7712.0;-0.02962733959371633;0.03926695950501369;0.014684855276886566;-8.1281962102768E-4;-0.0021168519448845347;-0.0016026673193269003;-0.00619597841068642;-0.013596157892250549
7808.0;0.15866757394418585;-0.1980641920036632;0.029020161486917218;-1.5707771849383934E-4;-0.003266622998636892;-7.472320616608297E-5;-2.9889282466433187E-4;0.014173773320529826
7905.0;0.0020856101243822422;0.024206981510367598;-0.030227442736098453;-2.975470444124828E-5;-2.975470444123163E-4;5.512962762126428E-4;-0.0022441164938390434;0.005954973067821445
8001.0;0.11611593683770138;-0.006417718874068612;0.00925345512074216;-0.004480463269753154;-0.031073699292558432;-0.01000716396525475;-0.03644667323363482;-0.03694367332318427
8098.0;0.21486302482167474;-0.49137424891631554;0.21411350264206597;5.608924310751828E-4;0.01060573884148841;0.0010899301695169172;0.04121122784225051;0.008929932168242782
8194.0;-0.3574488921532648;0.32990574121679117;0.015301750520260171;-2.3258660790793917E-4;-0.00477414616232108;-0.005171991675847726;0.02644142489900858;-0.004021300036724185
