
===================================
Domain Marker;critical-jOPS;3533.0
Domain Marker;max-jOPS;9855.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
107.0;400.0;1500.0;1900.0;2100.0;2700.0;3800.0
214.0;400.0;1700.0;2200.0;2500.0;3200.0;102000.0
321.0;400.0;1900.0;2800.0;3100.0;3800.0;123000.0
428.0;400.0;2100.0;3200.0;3600.0;4400.0;6300.0
536.0;500.0;2300.0;3600.0;4100.0;5200.0;128000.0
643.0;400.0;2400.0;4100.0;4550.0;5500.0;114000.0
750.0;400.0;2600.0;4500.0;5000.0;6200.0;120000.0
857.0;400.0;2800.0;4900.0;5500.0;6700.0;211000.0
964.0;400.0;2900.0;5300.0;5900.0;7500.0;110000.0
1071.0;400.0;3100.0;5700.0;6400.0;7900.0;126000.0
1178.0;400.0;3000.0;5900.0;6700.0;8200.0;135000.0
1285.0;400.0;3100.0;6300.0;7200.0;8800.0;107000.0
1393.0;400.0;3300.0;6700.0;7600.0;9400.0;134000.0
1500.0;400.0;3100.0;6700.0;7800.0;9900.0;109000.0
1607.0;400.0;3300.0;7200.0;8200.0;10600.0;229000.0
1714.0;400.0;3300.0;7200.0;8400.0;11000.0;125000.0
1821.0;400.0;3200.0;7000.0;8300.0;10700.0;128000.0
1928.0;400.0;3300.0;7300.0;8600.0;11300.0;110000.0
2035.0;400.0;3300.0;7000.0;8300.0;11200.0;120000.0
2142.0;400.0;3400.0;7200.0;8500.0;11700.0;120000.0
2250.0;400.0;3300.0;7200.0;8600.0;12700.0;227000.0
2357.0;400.0;3300.0;7100.0;8600.0;12800.0;136000.0
2464.0;300.0;3400.0;7000.0;8600.0;16300.0;226000.0
2571.0;400.0;3400.0;7100.0;8500.0;14700.0;163000.0
2678.0;400.0;3400.0;6900.0;8400.0;15000.0;215000.0
2785.0;400.0;3500.0;7100.0;8800.0;21000.0;148000.0
2892.0;400.0;3500.0;7000.0;8600.0;23000.0;169000.0
2999.0;300.0;3500.0;7000.0;8600.0;19100.0;235000.0
3106.0;400.0;3500.0;7000.0;8600.0;29000.0;168000.0
3214.0;400.0;3500.0;7000.0;8600.0;24000.0;209000.0
3321.0;400.0;3600.0;7200.0;8900.0;28000.0;209000.0
3428.0;400.0;3600.0;7200.0;9100.0;52000.0;181000.0
3535.0;400.0;3700.0;7400.0;9400.0;57000.0;217000.0
3642.0;400.0;3700.0;7400.0;9300.0;51000.0;203000.0
3749.0;400.0;3700.0;7200.0;9000.0;37000.0;270000.0
3856.0;400.0;3700.0;7300.0;9100.0;43000.0;199000.0
3963.0;400.0;3800.0;7700.0;10100.0;77000.0;280000.0
4071.0;400.0;3800.0;7400.0;9600.0;53000.0;211000.0
4178.0;400.0;3900.0;7700.0;10200.0;89000.0;343000.0
4285.0;300.0;3900.0;7800.0;10100.0;34000.0;187000.0
4392.0;400.0;4000.0;7800.0;10300.0;44000.0;182000.0
4499.0;400.0;4000.0;8100.0;12000.0;82000.0;269000.0
4606.0;400.0;4100.0;8400.0;13600.0;76000.0;344000.0
4713.0;400.0;4100.0;8600.0;16500.0;78000.0;265000.0
4820.0;400.0;4100.0;8300.0;11900.0;50000.0;295000.0
4928.0;400.0;4200.0;8500.0;13800.0;76000.0;351000.0
5035.0;400.0;4300.0;9300.0;16400.0;70000.0;342000.0
5142.0;400.0;4400.0;9400.0;18000.0;75000.0;348000.0
5249.0;300.0;4500.0;10000.0;18500.0;84000.0;411000.0
5356.0;400.0;4500.0;9900.0;17600.0;80000.0;312000.0
5463.0;400.0;4600.0;10500.0;20000.0;78000.0;308000.0
5570.0;400.0;4700.0;10800.0;21000.0;79000.0;303000.0
5677.0;400.0;4800.0;12000.0;25000.0;84000.0;306000.0
5784.0;400.0;5000.0;13600.0;30000.0;83000.0;364000.0
5892.0;400.0;5000.0;13400.0;30000.0;96000.0;350000.0
5999.0;300.0;5200.0;17600.0;45000.0;103000.0;474000.0
6106.0;400.0;5300.0;17500.0;37000.0;105000.0;334000.0
6213.0;400.0;5400.0;16400.0;33000.0;82000.0;346000.0
6320.0;400.0;5500.0;18100.0;39000.0;115000.0;449000.0
6427.0;400.0;5700.0;23000.0;47000.0;103000.0;496000.0
6534.0;300.0;5700.0;21000.0;38000.0;88000.0;541000.0
