Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;917470.0
Domain Marker;max-jOPS;6975736.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4145.0;1012.9933369999999;1013.1998560000002
89940.0;;6617.095331000004
89941.0;6608.55810699999;
364355.0;13030.148981999955;13040.824999000004
720646.0;;5042.814816999948
728583.0;5924.786514000036;5930.558207000024
7679075.0;14211.469448000193;14215.463843000121
7686717.0;5633.6258220002055;5636.932431000285
7731871.0;;1006.8280849996954
7731876.0;3.405991000123322;
