IR/PR Accuracy
===================================
Domain Marker;HIGH_BOUND_IR;1.0
Domain Marker;WARMUP;69.0
Domain Marker;RT_CURVE;70.0
Domain Marker;max-jOPS;151.0
Domain Marker;VALIDATION;158.0
Domain Marker;PROFILE;172.0
Iteration;Actual IR;Actual PR;Low Bound;High Bound
1.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
2.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
3.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
4.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
5.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
6.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
7.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
8.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
9.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
10.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
11.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
12.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
15.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
16.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
17.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
18.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
19.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
20.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
21.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
22.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
23.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
24.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
25.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
26.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
27.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
28.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
29.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
30.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
31.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
32.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
33.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
34.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
35.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
36.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
37.0;0.0;-0.03607366867062191;-0.05000000074505806;0.05000000074505806
38.0;0.0;-0.034906668841666634;-0.05000000074505806;0.05000000074505806
39.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
40.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
41.0;0.01306007670256559;0.0;-0.05000000074505806;0.05000000074505806
42.0;0.0;-0.018123874739954714;-0.05000000074505806;0.05000000074505806
43.0;0.01057588512884194;0.0;-0.05000000074505806;0.05000000074505806
44.0;0.0;-0.007493982327492376;-0.05000000074505806;0.05000000074505806
45.0;0.007987488918943903;0.007978299793356887;-0.05000000074505806;0.05000000074505806
46.0;0.009265106358963932;0.00926309803948526;-0.05000000074505806;0.05000000074505806
47.0;0.018616355022867778;0.017666466610944658;-0.05000000074505806;0.05000000074505806
48.0;0.018273421178574525;0.014953963831212126;-0.05000000074505806;0.05000000074505806
49.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
50.0;0.042520167753859174;0.04251718297387665;-0.05000000074505806;0.05000000074505806
51.0;-0.009028924617313683;0.002847388392806974;-0.05000000074505806;0.05000000074505806
52.0;0.010096236873590337;0.005199106554897338;-0.05000000074505806;0.05000000074505806
53.0;0.009849895068468952;-0.3235026990406142;-0.05000000074505806;0.05000000074505806
55.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
56.0;0.0;-0.018368954661016863;-0.05000000074505806;0.05000000074505806
57.0;0.0;-0.015125137305327963;-0.05000000074505806;0.05000000074505806
58.0;0.0;-0.01827288995985505;-0.05000000074505806;0.05000000074505806
59.0;0.0;-0.00979071099592275;-0.05000000074505806;0.05000000074505806
60.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
61.0;0.0;0.0;-0.05000000074505806;0.05000000074505806
62.0;0.01593018866550004;0.015914006298281186;-0.05000000074505806;0.05000000074505806
63.0;-0.0023899589446996867;0.018744878394221502;-0.05000000074505806;0.05000000074505806
64.0;0.03717934690320225;0.040897093606034045;-0.05000000074505806;0.05000000074505806
65.0;-0.025256615743279632;-0.023047437854926606;-0.05000000074505806;0.05000000074505806
66.0;-0.011385614318283603;-0.07355862902362012;-0.05000000074505806;0.05000000074505806
69.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
70.0;0.0;0.0;-0.009999999776482582;0.009999999776482582
