
===================================
Domain Marker;critical-jOPS;3581.0
Domain Marker;max-jOPS;9931.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
115.0;400.0;1600.0;2000.0;2100.0;2615.9999999999854;134000.0
231.0;400.0;1800.0;2400.0;2700.0;3300.0;155000.0
346.0;500.0;2000.0;3000.0;3300.0;4100.0;148000.0
462.0;400.0;2300.0;3500.0;3900.0;4700.0;119000.0
577.0;400.0;2400.0;4000.0;4400.0;5500.0;113000.0
693.0;500.0;2700.0;4500.0;5000.0;6100.0;129000.0
808.0;400.0;2800.0;4900.0;5500.0;6600.0;105000.0
924.0;500.0;3000.0;5400.0;6000.0;7400.0;117000.0
1039.0;500.0;3100.0;5700.0;6400.0;7800.0;125000.0
1155.0;400.0;3200.0;6200.0;6900.0;8500.0;107000.0
1270.0;400.0;3200.0;6400.0;7200.0;8800.0;93000.0
1386.0;400.0;3300.0;6800.0;7700.0;9600.0;130000.0
1501.0;400.0;3400.0;7100.0;8100.0;10600.0;135000.0
1617.0;400.0;3400.0;7300.0;8500.0;11000.0;127000.0
1732.0;400.0;3300.0;7200.0;8400.0;10600.0;108000.0
1848.0;400.0;3400.0;7300.0;8600.0;11760.000000000582;129000.0
1963.0;400.0;3400.0;7400.0;8700.0;12600.0;225000.0
2079.0;400.0;3400.0;7200.0;8600.0;12400.0;133000.0
2194.0;400.0;3500.0;7300.0;8800.0;23000.0;255000.0
2310.0;400.0;3500.0;7200.0;8600.0;12000.0;126000.0
2425.0;400.0;3500.0;7000.0;8500.0;12900.0;131000.0
2541.0;400.0;3500.0;7200.0;8600.0;16579.000000000815;151000.0
2656.0;400.0;3500.0;7000.0;8500.0;18300.0;161000.0
2772.0;400.0;3600.0;7100.0;8800.0;24000.0;177000.0
2887.0;400.0;3600.0;7000.0;8400.0;15300.0;154000.0
3002.0;400.0;3600.0;7100.0;8800.0;37000.0;219000.0
3118.0;400.0;3600.0;7000.0;8500.0;23000.0;141000.0
3233.0;400.0;3700.0;7000.0;8500.0;24000.0;208000.0
3349.0;400.0;3700.0;7000.0;8600.0;27000.0;170000.0
3464.0;400.0;3700.0;7400.0;9300.0;58000.0;207000.0
3580.0;400.0;3700.0;7100.0;8800.0;36000.0;210000.0
3695.0;400.0;3800.0;7600.0;9700.0;45000.0;213000.0
3811.0;400.0;3800.0;7600.0;9700.0;46000.0;175000.0
3926.0;400.0;3900.0;7600.0;9600.0;36000.0;207000.0
4042.0;400.0;3900.0;7700.0;9800.0;51000.0;210000.0
4157.0;400.0;3900.0;7700.0;10100.0;42000.0;191000.0
