
===================================
Domain Marker;critical-jOPS;2641.0
Domain Marker;max-jOPS;9139.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
7394.0;300.0;9500.0;82000.0;111000.0;201000.0;2500000.0
7496.0;400.0;10900.0;96000.0;125000.0;206000.0;2400000.0
7599.0;400.0;11900.0;110000.0;142000.0;230000.0;2600000.0
7702.0;400.0;14400.0;113000.0;152000.0;223000.0;2000000.0
7804.0;400.0;16400.0;107000.0;143000.0;234000.0;3000000.0
7907.0;300.0;27000.0;147000.0;192000.0;274909.9999999744;3000000.0
8010.0;400.0;28000.0;156000.0;194000.0;266000.0;3500000.0
8113.0;400.0;32000.0;160000.0;203000.0;304000.0;3500000.0
8215.0;400.0;48000.0;176000.0;207000.0;279000.0;4200000.0
8318.0;400.0;55000.0;222000.0;255000.0;343000.0;3800000.0
8421.0;400.0;62000.0;224000.0;260000.0;315000.0;4400000.0
8523.0;400.0;89000.0;236000.0;283000.0;354000.0;4700000.0
8626.0;400.0;110000.0;270000.0;310000.0;395000.0;5700000.0
8729.0;300.0;122000.0;304000.0;351000.0;460000.0;5500000.0
8831.0;300.0;127000.0;320000.0;361000.0;499000.0;4600000.0
8934.0;400.0;145000.0;343000.0;389000.0;505000.0;5100000.0
9037.0;400.0;229000.0;444000.0;499000.0;630000.0;7500000.0
9139.0;400.0;302000.0;587000.0;690000.0;930000.0;8500000.0
9242.0;1300.0;556000.0;940000.0;1200000.0;2500000.0;2.2E7
9345.0;13300.0;750000.0;2000000.0;3300000.0;6000000.0;1.5E7
9447.0;91000.0;690000.0;1100000.0;1400000.0;2400000.0;1.6E7
9550.0;18700.0;1100000.0;2900000.0;5300000.0;8900000.0;1.9E7
