Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1262960.0
Domain Marker;max-jOPS;7516011.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3698.0;1007.6093439999995;1007.8283440000005
88952.0;6664.073398000008;6667.6075659999915
376123.0;10346.27861499996;10347.085341000056
687120.0;11064.000053999946;11066.834658000036
981698.0;5239.986702999915;5346.812033000053
1066952.0;;5019.065613999963
1074238.0;5280.414015999995;5282.523571000202
7774161.0;5131.919843999669;5201.630729000084
7957295.0;12139.361428000033;12141.924750999548
7964473.0;5171.414309000596;5173.424862999469
8003623.0;;1002.7935120007023
8003626.0;2.904415000230074;
