Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;897945.0
Domain Marker;max-jOPS;6600606.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3573.0;1001.6547469999996;1001.6469720000005
87552.0;5513.235408000008;5515.319871
406112.0;11100.812687999976;11102.13949999999
710017.0;5202.781856999965;5203.7030880000675
7252330.0;11177.719686999917;11178.992894000374
7259331.0;;5000.389213000424
7298439.0;;1001.3310610000044
7298441.0;0.9992049997672439;
