Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;551601.0
Domain Marker;max-jOPS;5744165.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3962.0;1004.0119930000001;1003.7195160000001
89271.0;6456.098551000003;6458.906612000006
6226700.0;;10947.509135999717
6226701.0;10944.719481999986;
6233848.0;5141.86062100064;5144.11757799983
6272978.0;;1001.4503899998963
6272980.0;2.638017000630498;
