Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;573677.0
Domain Marker;max-jOPS;6107817.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4224.0;1016.9793680000002;1017.2473849999997
90813.0;7378.859190999996;7385.788577999992
6703168.0;;11251.086338000372
6703169.0;11250.731701999903;
6710213.0;5028.3112969994545;5034.291260999627
6749383.0;;1003.5126950005069
6749386.0;2.3906200006604195;
