Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;703439.0
Domain Marker;max-jOPS;6702613.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3461.0;1001.9774739999993;1001.842345
87551.0;5759.127313999998;5762.387434000004
419076.0;10443.353627000004;10445.366467999993
508045.0;5331.869823000045;5433.077709000034
515066.0;5016.518442999979;5017.786204999953
7228833.0;10442.22927499935;10444.09383800067
7235922.0;5085.938420999795;5087.371282999404
7280095.0;;1001.6131689995527
7280097.0;1.5439560003578663;
