Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9855.0
Domain Marker;critical-jOPS;3379.0
Domain Marker;Validation Start jOPS;1071.2
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
107.0;-0.007772423441629428;-0.0707290533188285;0.041971086584796424;0.008813928182807393;0.010415047411783007;0.014262397015389394;-0.005129799471475183;0.00816881703715211
214.0;0.00388289197794478;-0.03067484662577158;0.04115865496621929;9.55191426574506E-4;-0.021511221557816262;0.006270870544381413;-0.005979653646035588;0.005898112914498821
321.0;0.06990110288406015;-0.0856935742763909;-0.027442655206337818;0.0035571894578781127;0.009682597214311528;0.008892973644695268;0.004504737741417797;0.01659762854036151
428.0;0.05244551493726135;-0.059632492910139945;-0.00815819121246264;0.004891029874519254;0.0061769162037217384;-0.0013694106678062146;0.002292063245406206;0.003354570529505274
536.0;0.031044331305110973;-0.04408295045324451;0.03352787780951161;-0.003762572954178575;-0.006581398236681912;0.004563516701850234;0.00894076741586991;-0.023649571588228113
643.0;-0.05673319923668174;0.014699056165866864;0.0288823559750373;-0.0045850740110371935;5.673319923669151E-4;-0.0024369487853938;0.0031461137758523883;0.016460364123988214
750.0;0.012200261751068808;-7.763802932529984E-4;-0.015749428805927224;0.0020385528271333747;-0.0017967658215212179;6.599232492624507E-4;4.214635877644035E-4;0.003002373505468281
857.0;0.030108195256502768;-0.006507255103826992;-0.006021639051301264;-9.343252850566308E-4;0.004253996620112277;-0.001364581107593077;-0.009343252850566142;-0.010191138478273132
964.0;0.012958067692949271;-0.013217229046802004;-0.0032827104822139574;2.0905682544618276E-4;-0.0013649164636568845;-0.0012051002954439616;3.6282589540248544E-4;0.005540005874324017
1071.0;-0.02872715414835625;0.01762449727480231;0.009472196773241848;-6.195748381186139E-4;-0.0015372909517228361;-0.0015489370952964931;0.007779623907203437;-0.002443360921753346
1178.0;-0.03172186270777644;0.033625174470245156;0.007190288880430273;-0.0013097604646900435;-0.007458162387739775;-0.0018645405969349438;0.0010010010010010895;5.378618054674433E-4
1285.0;-0.017468265983460185;0.018050541516245744;-0.004270020573736488;9.277590155661597E-4;0.004101807642042932;-0.0015624393462986552;0.0028078620136382515;-0.0025872442839953713
1393.0;0.010738575349002133;-0.030425963488838192;0.02147715069800782;0.0014198782961460377;0.0010738575349005242;-0.0030127669729149154;-0.0036988426202123614;0.00242811120391373
1500.0;0.0022182786157927126;0.004436557231585425;-0.0011091393078963563;-1.774622892635469E-4;-6.654835847382801E-4;-0.0026619343389529815;0.0037710736468501427;-0.005811889973380335
1607.0;0.024329892637872774;0.0039859611342905055;-0.01128492892565447;-6.098002878174719E-4;-0.002992059137168823;-0.0015245007195436033;-9.214299764983558E-4;-0.010983134725486288
1714.0;-0.04659379914189543;0.04921470034362585;-0.0017472674678220557;-1.747267467820668E-5;-1.7472674678220557E-4;-5.290337610902862E-4;-0.006969655788308771;0.0068172552369487605
1821.0;-0.026499506560909936;0.017727256113161616;0.00950327131839579;-0.0013121824628093137;0.007895025402975264;-5.391278921013376E-4;-0.006725392009941822;-4.9343908768317846E-5
1928.0;-0.02629242347180849;0.011163504392129653;0.016120272751566134;-0.0017266794824271903;8.361852710705442E-4;-8.685120212408026E-4;0.004284371955897814;-0.0035167193951881615
2035.0;-0.01143025097564987;0.03371924037818275;-0.014859326268350515;0.0012393657843601524;-0.0014859326268349404;-0.0018002645286654406;-0.002302379125095899;-0.0030804526379388797
2142.0;-0.005830269202959926;0.010377879181277194;-0.014692278391466473;2.8063029096929426E-4;0.002028933682631129;-0.0012418473402311947;0.002028933682631129;0.007048018097155939
2250.0;0.004440957470428941;-0.011916569212324646;0.007697659615413244;-7.845691531094268E-5;-0.0030050478883247855;9.140970793302672E-4;-7.845691531094268E-4;0.0027319290038931854
2357.0;-0.015512184115522132;0.018050541516245744;0.0018332581227440414;0.0015342960288808466;0.001240974729241895;-0.002510153429602896;-0.0036947202166065507;-9.420126353791858E-4
2464.0;0.006417834825199975;-0.0011822327309616298;-0.006417834825198199;-1.6889039013687213E-5;-8.444519506839443E-4;-7.177841580814359E-4;0.002533355852052166;2.2800202668493696E-4
2571.0;-0.0019405417992715002;-0.007503428290512204;0.011255142435768306;-3.8552097078838055E-4;2.5873890656891163E-5;-0.001610649693394417;-6.209733757666092E-4;7.800978033065675E-4
2678.0;-6.217436177990976E-4;-0.004538728409954729;0.002611323194766868;-5.210211517178848E-4;-0.0033449806637735335;0.002427908827515868;3.8548104303726127E-4;0.0036017607779257332
2785.0;-0.022402370469492894;0.015203742091962624;0.004002556857216177;3.6261970333287263E-4;0.003028800487475447;-8.856403792273371E-4;-0.0035425615169093483;0.004232853225642597
2892.0;-0.006909894969595598;0.019923530495674413;-0.01289847060991356;7.693016399483998E-4;0.001358946010687312;-9.213193292795241E-5;-0.004399299797309797;0.002248019163442194
2999.0;0.008602365372979648;-0.003912688766419592;-7.214887087023669E-4;-1.0156341053262075E-4;-0.002125616734098168;8.560741024402629E-4;0.003979287724147129;-0.006576369579815999
