Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1152263.0
Domain Marker;max-jOPS;6965064.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3502.0;1001.355012;1001.3570819999995
87280.0;5565.6598289999965;5567.730919999987
393660.0;10529.920701000025;10531.41821100004
728163.0;10672.795189000084;10674.107241000049
881047.0;5004.594419000088;5046.100440999959
964213.0;5004.920316000003;5005.532095999923
7463873.0;10727.525085000321;10728.63947100006
7509940.0;;1001.1862120004371
7509942.0;1.2237029997631907;
