Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;873485.0
Domain Marker;max-jOPS;7104368.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3629.0;1001.1691430000001;1001.1767519999994
89764.0;5839.990491000004;5842.641101000001
374767.0;10675.774153999984;10676.735319999978
594851.0;5048.329967999947;5076.385744000087
678319.0;5052.524632000015;5109.366520999931
7385800.0;5194.529214000329;5239.969902999699
7564599.0;10863.64997200016;10864.682771999389
7571684.0;5083.779524999671;5084.263239999302
7611738.0;;1001.3648220002651
7611739.0;0.9630129998549819;
