Request Mix Accuracy
===================================
Domain Marker;max-jOPS;7616.0
Domain Marker;critical-jOPS;1806.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;0.017325017325021008;-0.0727650727650726;-0.003465003465004557;0.021275121275121267;0.022176022176022103;0.00987525987525989;0.00485100485100487;7.276507276507971E-4
193.0;-0.0689417442261302;0.05687693898656221;-0.02930024129610409;0.012030334367459483;0.016890727335401534;0.017149258876249573;-3.4470872113057105E-4;-0.004360565322302445
289.0;0.02291738283487632;-0.02234444826400761;0.0034376074252318034;0.008857568465681212;0.008364844734731314;0.007820556892402908;-0.003093846682708845;-0.02595966540621042
386.0;-0.03013344812742247;-0.010761945759796276;0.01721911321567049;0.003314679294016354;0.00731812311665947;0.008286698235040912;0.00731812311665947;-0.002561343090830448
482.0;0.0017148540659164269;-0.006687930857083302;0.021607161230578598;0.006320952086977402;0.004904482628528273;-0.0030610145076654105;-0.008814349898823681;-0.015984154748430957
578.0;0.0014359975875279929;-0.030586748614261694;0.011775180217696857;-0.005224159223412517;0.005198311266837008;0.0027355754042333036;0.010942301616933214;0.0037235417444501095
675.0;0.056547180016721654;-0.06367704184491174;0.006392289914934679;8.014948124108745E-4;-0.009195063185327257;7.744505089246068E-4;-0.004277917096916939;0.012634606874170284
771.0;-0.011845024013098282;-0.005491783860612998;0.035965800185213226;-0.0030861671655934425;-0.011478905089053026;0.0019759653694570445;0.003596580018521145;-0.009636465444834208
868.0;0.015268341094746063;-0.001145125582105777;-0.0049622108557905165;0.0011527597526528738;-0.0018322009313688215;-0.0037979998473165744;0.0038934269791588427;-0.008576990609970192
964.0;-0.045725131567600386;0.053058407385037754;-0.011215598309032515;7.764644983176971E-5;-0.0043999654904668395;0.0036450694504356895;0.004227417824173907;3.3215425761357054E-4
1060.0;7.839816861903159E-4;7.839816861832105E-5;-0.0010975743606618238;0.0019176192044153828;0.003496558320397636;-0.002261787164651835;0.001928594948021889;-0.0048457908023267215
1157.0;-0.03019410496046504;0.03235082674335388;0.0014378145219264837;-0.002228612508986344;-0.0035945363048166534;1.7972681524081047E-4;0.005032350826743359;-0.0029834651329978534
1253.0;0.0;-0.020701735760923157;0.019109294548544042;8.546101173098342E-4;5.838951112056012E-4;-0.005825680768618308;0.004564998142151833;0.0014146186103296543
1350.0;0.0012238104562385388;-0.005140003916196179;-0.0124828666536132;0.0015762678676326525;0.004748384570197883;8.811435284903357E-4;-1.468572547483893E-4;0.009340121401997248
1446.0;-0.009776520248898635;0.004543206468611061;-0.010696663331147604;0.0023659179002334663;-0.0039451134651438124;7.389899129314204E-4;0.004106138504537338;0.012664044258882345
1542.0;-0.005931901767709746;0.005770122628590002;-0.011755950776001;3.0306625395011555E-4;-0.003440503025269881;0.0023754570260680063;0.005187717727757946;0.00749199193261374
1639.0;-0.01574419242450631;0.03844630214628353;-0.01107172241465193;-4.5607370313563433E-4;-0.0035449826813882535;-0.003171692957775085;0.0015337890684516964;-0.005991427033285923
1735.0;-0.006706008583691414;0.0024908031882304726;-0.0032572041692215947;-0.0013258736971183543;0.0030272838749232367;3.832004904968933E-5;-8.047210300428098E-4;0.006537400367872426
1832.0;0.04216195631477149;-0.04909827816010903;-8.160378641566268E-4;6.446699126839567E-4;0.0019131554370790393;-6.550970631704067E-4;0.0010064466991268617;0.004843184723771099
1928.0;0.030180219022156507;-0.03061136500819117;8.622919720604472E-4;2.5868759161856714E-5;0.0037078554798655183;6.467189790465566E-5;-0.00663964818487528;0.002410106061912831
2024.0;-0.00821827744904624;0.010683760683761534;0.002465483234713517;2.6298487836948214E-4;-0.0031229454306377358;-0.0018080210387902418;0.0034516765285996787;-0.0037146614069687445
2121.0;-0.008642091700451715;-0.005813770780299876;0.017755570220924;5.62521605229252E-4;0.0024826372521289386;6.206593130322346E-4;-0.0022312309481160586;-0.0047342949624460395
