Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1240789.0
Domain Marker;max-jOPS;7801465.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3710.0;1005.6521089999997;1005.8135729999995
88461.0;6274.788205000004;6279.087638000012
368943.0;10477.913961000042;10481.013661000005
669464.0;10807.419817999937;10810.273496999987
826066.0;5081.5647619999945;5183.944621999981
961223.0;;11290.494716000045
961224.0;11287.430208000005;
1044132.0;5442.938581000082;5506.169305000105
1052124.0;5984.343989000074;5986.9866500000935
8375255.0;11417.28162899986;11420.431950000115
8382505.0;5243.837303999811;5246.180532000028
8421598.0;;1002.1592920012772
8421601.0;2.589656999334693;
