Request Mix Accuracy
===================================
Domain Marker;max-jOPS;8869.0
Domain Marker;critical-jOPS;2412.0
Domain Marker;Validation Start jOPS;964.0
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
96.0;-0.16444521377877663;0.13934568114938628;-0.012117015752119542;0.0038601350181755173;0.021291327678726102;-0.0076596849575904236;0.038601350181755256;-0.01887657953955335
193.0;-0.03874967708602384;0.038319125118398745;-0.037027469215534126;0.003332472229398087;-0.0011194351158184679;0.01694221992594508;0.007491604236631311;0.010811159907000878
289.0;-0.020188037145992155;-0.022783641921897413;0.019034435023360885;0.003824191036511493;0.009401857299417449;-0.001975543635000271;-0.0021341639268616097;0.014820903270461816
386.0;0.051706308169599424;-0.0077559462254370715;-0.03360910031023856;0.003412616339193389;-0.004653567735263708;0.0042226818338503835;-0.013271285763529761;-5.17063081693081E-5
482.0;-0.03624313969141468;0.048841945393668595;-3.451727589656173E-4;0.003551827689758702;-0.009354181767974867;0.00197611404507958;-0.002450726588657637;-0.005976666321493518
578.0;0.018705574261133506;-4.316670983328663E-4;-0.028490028490027797;7.223229445451479E-4;0.004345448789893069;0.003244697689142151;-0.007165673832340569;0.009069325735992617
675.0;-0.009848820603728825;0.01009504111883075;0.0014773230905600343;-0.006436204264539336;-0.0028069138720637765;0.00114492539518396;-0.0028069138720637765;0.009181563007830018
771.0;-0.013975789632112878;-0.008923004149735903;0.01741598400309563;0.003205831129458811;0.0062568535122233815;0.0015642133780558454;-0.006643875378958941;0.0010997871379734292
868.0;-0.041277094092571076;0.026014168602529253;0.010175283660030843;-0.0020868930827269705;0.004089312112427246;-0.0023374354445447054;0.009848906636972687;-0.004426248392113141
964.0;-0.0025851817382758213;-0.02593799010736575;0.02016441755855425;0.0034072695310480156;0.008220877927718417;-9.909863330059832E-5;-0.005566758009754702;0.0023964634713822264
1060.0;-0.04163982338430117;0.07958705865715388;-0.042582611838280826;-0.0025785264216464238;-6.442387768890168E-4;-0.0033036878741691533;0.0072123316729781894;0.003949497965148208
1157.0;0.019396830414230237;-0.0038075259702026187;-0.017097946809581543;5.761577034152782E-4;0.002887972528340832;0.0028771965114441356;-0.00285923648328279;-0.001973447894366487
1253.0;0.00730324396818105;0.009095858396740653;-0.010490114063392397;9.175530149118927E-4;-0.004103095247580013;0.0022938825372797456;-0.006758820326919657;0.0017414917207774216
1350.0;0.023374833915653426;-0.02755769893213511;0.004428915899808317;-0.0015796466709315504;0.0026573495398849456;-2.5835342748881107E-4;1.9684070665815234E-4;-0.0012622410314451216
1446.0;0.007458661801329924;-0.0028113417558870424;-0.0053931862255733876;9.788059256199272E-4;-5.393186225571833E-4;0.0012995283830768978;6.081678084155495E-4;-0.001601317314422701
1542.0;0.025358526399841708;-0.017103516742025704;-0.018452374529248416;3.5501936959782265E-4;0.010024711074662074;3.480053091042823E-4;3.129350066364278E-4;-8.433058885732869E-4
1639.0;-0.008123476848091116;0.010154346060112118;0.005077173030056059;-4.8740861088546195E-4;-0.0018277822908205899;0.0018277822908204788;-0.0018277822908205899;-0.0047928513403734385
1735.0;0.027830025718778018;-0.009980423016386908;-0.014778703312732233;-0.0011554258953591079;-3.8386242370624934E-5;4.7023146904151547E-4;0.0018809258761660619;-0.0042282445971362215
1832.0;0.018177852104997783;-0.015814731331346366;0.005089798589398953;-2.181342252599583E-5;-2.181342252599583E-4;-9.63426161564751E-4;-0.0029448120410092704;-0.0033047335126878963
1928.0;0.006467803275299389;0.007200820979825551;-0.005088005243232274;-0.0016893902155072082;-0.0013711742943626204;-7.739804586103516E-4;-0.007407790684638482;0.002661716641226608
2024.0;0.004113668899016432;-0.01735968275385602;0.008556431309955315;0.0011962549158343189;-3.784575387096867E-4;0.002579270399684086;-3.784575387096867E-4;0.0016709723067811488
2121.0;-0.031408514848372704;0.03855395197638245;0.002041553465144119;5.072475148012595E-4;-0.0012092278216624397;-3.023069554156099E-4;-0.0019944406928719127;-0.006188262638000985
2217.0;-0.010858088527122334;-0.0062527613242409075;0.01040878831220482;0.001092548355935627;-0.0018046891965763923;-0.0013872144135508857;0.0026883129525763216;0.0061131038407684635
2314.0;-0.007185146864401304;-0.014801402540669528;0.01609472897625963;-8.449732712536712E-4;0.002327987584066271;0.002198654940506972;0.0030465022705064015;-8.363510950162301E-4
2410.0;0.002763957987838239;-0.015201768933110316;6.909894969595598E-4;8.844665561083404E-4;-1.3819789939184535E-4;-0.0019347705914870283;0.002625760088446727;0.010309563294637947
2506.0;0.004974893371453959;-0.004610067857541367;-0.0064341954270776824;-0.0011654516871521803;0.002938503684737803;-0.0012553314273964222;-0.004358006593392139;0.009909655936374495
2603.0;-0.014073694984645613;0.010235414534292886;-0.003198567041966527;4.350051177072767E-4;5.117707267145999E-4;-0.001151484135107489;0.004350051177072656;0.002891504605936568
2699.0;0.01726114885275365;-0.019665380300097013;0.007151047381853459;-7.483940966871022E-4;-0.0031686537536833592;-0.002179220042659691;0.004845451070807583;-0.0034959991122835987
2796.0;0.004465854079704457;0.006341512793184734;-0.0072049112485927935;0.0018214730173096577;-0.002625922198867481;-5.076187470599847E-4;-0.005007711041377538;0.002717323345698741
2892.0;0.0410176978458594;-0.033416516077217295;-2.8683704787368924E-4;-7.543814359062678E-4;-0.002954421593093004;-0.0033201388291311806;0.0010612970771306518;-0.0013466999397642176
2988.0;0.0030597882626466344;-0.011599379141145505;-0.0017246079298587347;-4.178001791367014E-4;0.001385249595273308;-0.0018789881558377852;0.005835850704585921;0.005339886843466868
3085.0;-0.005382421012974703;-0.002422089455833998;0.0032294526077834007;1.1303084127239904E-4;0.0027450347166155797;0.0013590613057753442;-0.0010226599924646473;0.001380590989827457
3181.0;-0.023547880690735212;0.02511773940345563;-0.004186289900575346;-0.0010989010989011089;-5.232862375720293E-4;6.541077969649534E-4;5.232862375719183E-4;0.003061224489795844
3278.0;-0.004052849152955673;-0.0026343519494247403;0.008510983221203361;3.0801653562452513E-4;-0.0014792899408283544;-7.497770932965719E-4;0.004599983788603268;-0.004502715408932545
3374.0;-0.006652376376671043;-0.007021952842045209;-0.0027102274127184245;3.2029960332108365E-5;0.006726291669746587;-0.001644615270899541;0.001305836844309738;0.009965013427944758
3470.0;-0.00119804670465129;0.006445491271030335;-0.004456733741308838;6.359231908296681E-4;-0.0013082670014807896;-0.001285504114092395;0.004921575862713468;-0.003754438763040824
3567.0;0.02536263920366366;-0.014449723803188874;-0.010377740444798889;-4.109212920519606E-4;-0.003643843393846824;-0.001958042283475181;0.0028713299795701808;0.002606302034130259
3663.0;0.009300806221105518;-0.006283715422554792;-0.009573024939772523;-6.40167686730711E-4;0.0026722804215759677;-4.6617455571637545E-4;8.574889637995575E-4;0.00413250699828982
3760.0;0.009524948720326165;-0.0071104849749445975;-0.013423532382610404;1.2271678118755402E-4;0.0012271678118755958;7.498128236821389E-4;0.008758522614000341;1.508486064780712E-4
3856.0;-6.475761225743781E-4;-0.013620684444788367;-1.2951522451487563E-4;-7.049945387747197E-4;0.003742989988473111;0.0025546878035513365;0.003742989988473111;0.005062102550155156
3952.0;0.024577250288835728;-0.027203024892344274;-0.006091797080138406;0.001249868711269822;-0.002625774603508102;0.0020743619367713517;0.0036760844449110763;0.004343031194202318
4049.0;0.01703172003956155;-0.029569528406035772;0.003570505164919524;-6.825000102600731E-4;0.002614266425349676;-6.4638455571836E-5;0.004666280887947627;0.0024338943540875846
4145.0;0.007017487579041415;-0.0011829479061802317;-0.00188469666408686;-1.511767324171992E-4;-0.0019127666144030941;0.001827554265228959;-0.002714765194865576;-9.986887323205629E-4
4242.0;-0.013671875;0.012500000000002842;-0.01054687499999929;-3.9062500000000555E-4;0.005468749999999911;-0.001171874999999989;-0.0011718750000000444;0.008984375000000266
4338.0;0.00478262034029342;-0.011880028925290276;0.0075374096563010085;0.0010089415869882074;-6.236536923742708E-4;-9.211326775404316E-4;-0.0010062633195976334;0.0011021070312171588
4434.0;-0.017609459651858117;0.018096529812439144;6.744048377314016E-4;-0.0010872904661636124;-7.493387085832914E-6;-0.0012195487482296596;0.0014911840300935175;-3.3832642692832593E-4
4531.0;-0.008629775295339925;-9.364224256671605E-4;0.006867097788205712;6.19507698861238E-4;-4.149636631376463E-4;-6.545776367635758E-4;0.0010539342594735324;0.002095199274364745
4627.0;1.7931108680357966E-4;-0.0074414101023876356;0.003048288475675065;5.558643690938003E-5;0.0023489752371388395;-7.575893417489654E-4;1.9724219548500344E-4;0.002369596012121722
