Request Mix Accuracy
===================================
Domain Marker;max-jOPS;9931.0
Domain Marker;critical-jOPS;3990.0
Domain Marker;Validation Start jOPS;1154.8
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
115.0;0.021679433444141694;-0.038300332417982474;-0.02746061569590985;0.0011706894059835271;0.011706894059835271;0.03905911258852435;-0.0027460615695908963;-0.00510911981500195
231.0;0.15473191795609864;-0.04498020870816788;-0.07556675062972218;7.55667506297214E-4;-0.0068369917236414945;-0.012504498020870836;3.5984166966529507E-4;-0.015958978049658068
346.0;-0.0024067388688351343;-0.006016847172084283;0.021660649819494893;0.005896510228640184;-0.008423586040914532;3.0084235860411424E-4;-0.0036101083032490378;-0.007400722021660755
462.0;0.06657789613848308;-0.05200273509195341;-0.020513189621045314;0.004365350703566417;0.0076654550689170264;-0.0016824414294454026;0.004066649872242367;-0.008476985640767154
577.0;-0.034610059990768605;0.010959852330408637;0.005191508998615646;0.0038301799723119423;8.075680664512142E-4;9.229349330872605E-4;0.003691739732349042;0.009206275957545085
693.0;-0.0024014216416148315;-0.006483838432352229;0.001921137313289023;0.0032611305893088666;-0.005811440372700649;0.0021492723692426163;0.00619566783535852;0.0011694923394651724
808.0;0.018507094386180256;0.0010281719103417686;-0.014394406744807853;7.608472136541033E-4;-0.0026732469668928616;0.0029302899444786923;-0.004729590787579618;-0.0014291589553772077
924.0;-0.009010307792109984;-3.6041231168582044E-4;0.008649895480429493;0.0027175088301016337;-0.0016578966337490453;-0.001315504937648676;0.0019462264830965026;-9.695091184314109E-4
1039.0;-0.008815939218102642;-7.213041178459889E-4;0.002083767451551921;9.825764983089347E-4;0.0034141728244665437;5.209418628882023E-5;-0.006203215413467578;0.009207847788802237
1155.0;0.007925643057859588;-0.0018012825131492605;-0.0021615390157787573;-0.0020102312846747017;-0.002810000720512962;0.0021795518409107317;-0.0013689747099934202;4.6833345342278676E-5
1270.0;-0.024880182280071494;0.0024880182280071494;0.02409449231333305;-4.792708797108636E-4;-0.002173742241311505;0.0027302726344184403;-0.008721158630804249;0.006941570856140444
1386.0;0.0012017208642731703;0.009733939000646785;7.210325185660338E-4;0.002146273463599885;-0.0025716826495542078;-0.0024455019588049964;0.003436921671834181;-0.012222702910567929
1501.0;0.01718384496845715;-0.0014966574649974973;-0.011197215108479597;-2.228356670103543E-4;-0.0011197215108480485;-5.570891675258649E-4;-0.0022283566701034596;-3.619693794969514E-4
1617.0;-0.011842850522633341;0.010555584161473064;0.0036043458112366977;9.21682714587313E-4;-0.0041707430101437515;-0.0038746717470778957;0.004067761701251227;7.388908913030789E-4
1732.0;-0.0441636744177103;0.044835730332764;-0.006528543174791679;-0.0020718523781178694;0.0023233933063231405;0.002501008083872547;-0.001516926208260605;0.004620864455922913
1848.0;-0.004501746677711083;-0.009723772823861054;0.013685309900241194;8.391255807253112E-4;0.0011884611229155961;-6.032340548132731E-4;0.0011884611229155961;-0.002072604170418213
1963.0;-0.008889641451126806;0.004868136985137994;0.0012699487787326547;7.492697794522218E-4;-9.736273970283316E-4;-2.434068492570829E-4;0.002412902679592044;8.064174744952801E-4
2079.0;0.016383878263795282;-0.020020300024775395;0.0013586630755337836;-9.830326958273905E-5;6.153944518594301E-4;0.0017522757606515116;-9.83032695827335E-4;9.914244383528725E-4
2194.0;0.053134962805522434;-0.0493396083194142;0.010626992561105553;-0.0020798542583877477;0.0027326552299984375;-0.003301958402914834;-0.0010626992561105775;-0.01071049035979943
2310.0;-0.033532122330953484;0.010420197154459743;0.017090565575131222;-4.8531437266087496E-4;0.0066847908388800725;0.003113439530406048;-0.0012475391748935083;-0.002044017220367067
2425.0;0.0068622876121935406;-0.007823007877910015;-0.006450550355467044;-4.968296231231822E-4;0.0025802201421865067;-2.127309159781765E-4;0.0039526776646263695;0.0015879333534627449
2541.0;0.024888003982084683;-0.03759398496240607;0.009562233108903584;8.619108747478232E-4;7.597390689266792E-4;-4.6501270598098277E-4;-0.0038248932435619443;0.005812003877288863
2656.0;-0.02188512186886271;0.009942098220427908;0.00525242924852698;6.715605967760052E-4;-7.878643872790692E-4;0.001991546090066687;0.0029638707902406303;0.001851481310105818
2772.0;0.026956438395551174;-0.00814683471510591;-0.010542962572483106;-0.0011597258829731255;-2.1565150716440495E-4;-8.027028322231122E-4;-0.005606939186274973;-4.8162169933396726E-4
2887.0;0.006046750015833879;-0.024446146492600462;0.005931573825058933;-3.7259497716632395E-4;3.0521690556128966E-4;0.0016599768495856315;8.810978594506746E-4;0.00999412601427041
3002.0;-0.01962876747928277;2.764615138062254E-5;0.015094798653079167;6.319910205300205E-4;-0.0014210121808944098;-0.001737560614186895;-3.1516612572357605E-4;0.0073480705750950115
3118.0;0.010416611022378675;-0.002323705535758336;-0.010202936950122421;9.609991399618378E-4;5.2884332882841E-4;5.32849717683137E-4;0.0031997692320020477;-0.0031124299549678547
3233.0;-0.01078792984763055;0.014538019747050157;0.0024658125366023853;-3.4007664567300977E-4;-8.322117311032606E-4;-0.002905035394684119;-0.0028870555116047303;7.484768470478187E-4
3349.0;-0.00223799316665918;0.01812774464995215;-0.013577158544409329;9.583584071456569E-4;-3.6305222481380905E-4;0.0011525664808303415;-3.6305222481380905E-4;-0.0036974133772309514
3464.0;-9.606424776862355E-4;-0.0042748590257204455;0.008453653803664807;3.8713891850870874E-4;-0.001892465681047506;0.001208007915693976;-4.5150196451382296E-4;-0.0024693314888994955
3580.0;-0.014182946053651335;0.019321357656693294;-0.006835714983237651;-4.8687031207132747E-4;-6.83571498323543E-4;1.7786809395153869E-4;-6.83571498323543E-4;0.0033734485949583615
3695.0;-0.004054455846976168;0.011577723918584581;-0.005315842110480418;4.6040598617880235E-4;0.0037030696735713686;4.752723242844037E-4;-0.0030543567380550973;-0.003791817207110526
3811.0;-0.00719603302324856;-0.008526208824520154;0.013388982655380133;7.444623254962007E-4;4.666518384772722E-4;3.347245663845033E-4;-8.417178021133953E-4;0.001629138264142238
3926.0;-0.011659805048061855;0.014182562867546267;0.007504674521841892;6.232695789326614E-5;-0.0010727020644215601;1.558173947331376E-4;-0.001920687886098671;-0.007252186743437861
4042.0;0.00637553112287037;-0.015198443547753016;0.007527239970878341;-4.594495654355879E-4;7.527239970879229E-4;4.966744407013945E-4;-0.0021265481229201244;0.002632271704570144
4157.0;-0.012390979367019384;0.026900416496793866;-0.017267429311461413;-8.721650638335299E-4;0.0028699107050067507;2.178414114524796E-4;-0.001127179413387025;0.0016695845424532507
4273.0;0.009151268521577549;0.0022391401701753466;-0.006035943067427496;-3.095854670067677E-4;-0.0023170233065284984;-3.8454798574738547E-4;-7.593605794504743E-4;-0.0015839482855972697
4388.0;-0.00871350745194377;-0.0031444396457018797;0.008031580781791448;7.736079224724968E-4;0.002053356973457987;4.186272058433471E-4;0.0024322051235423636;-0.0018514309094630477
4504.0;0.003882432547349879;-0.0030135071677150904;0.004104285835776267;-1.6602021083458873E-4;0.0024071081793608506;-0.0011545614884876376;-0.002399713069746956;-0.0036600246257147973
4619.0;0.03220965425904865;-0.027873047177244814;-0.003490878729751401;7.676334361402942E-4;1.1876185369263936E-4;4.7954596983446063E-4;-0.004199851007856248;0.0019881813961357686
4735.0;-0.024098759177761053;0.023764542809601608;-0.00833781886880125;0.0016721372609033586;-0.0015725759638623993;0.0011899861739965711;0.0026491044760368343;0.004733383289885484
4850.0;-0.003763050944868951;-0.007047168133112791;0.012110182131666036;5.760888901052141E-4;-3.968308269134413E-4;0.001440222225263077;9.715513348567129E-4;-0.0038909946769933867
4966.0;-0.0010054293183188179;-0.010724579395400724;0.0013405724244250905;-4.624974864267245E-4;0.00107245793954025;3.5190026141157515E-4;0.005429318318922238;0.003998257255848348
5081.0;0.0037524921442368964;-0.010131728789446015;0.0051229675360477955;1.7522506795272785E-4;4.470360206616508E-4;-3.7769649190930177E-4;0.0027311616736767075;-0.0017194571612231258
5197.0;-8.015518042938652E-4;0.0024848105933088505;-0.0014427932477278915;-6.07576267654189E-4;0.002260376088106586;-0.0015189406691354657;6.572724795204099E-4;-0.0010315971721253092
5312.0;-0.008936998861706513;0.00387269950673641;3.449367981716023E-4;3.167146965027401E-5;0.0031389248633579836;-3.911896870169018E-4;-0.0034462321926378436;0.005386188103443601
5428.0;6.139187662697054E-4;-0.0026398506949547595;0.005034133883404124;6.875890182209132E-5;-2.3328913118214611E-4;4.788566376897063E-4;-0.002688964196257526;-6.33564166789391E-4
5543.0;0.002698456482896461;7.795540950539248E-4;-0.0019189023878336542;1.4271836509516245E-4;-0.0030702438205347793;0.001556109905134273;-3.717873376428704E-4;1.8409469783309262E-4
5659.0;0.0069091839224739715;-0.006012460051685764;8.820234794626458E-5;0.0014327001384776827;2.1462571333641378E-4;0.0010826838210433176;-0.0056655308164303975;0.001950594924836846
5774.0;-0.02448057970012485;0.014141134862072136;-1.152027280006962E-4;5.14380180522675E-4;8.236995052042229E-4;-2.980870587015738E-4;0.002839747245214852;0.0065749076938144135
5889.0;0.006206694201814855;-0.001862008260545167;-0.011172049563274555;-1.2864784345589797E-4;-4.4011104340169194E-4;-0.0011679869997968662;0.0020989911300697273;0.006465118378585544
6005.0;-0.013034121666592569;-5.54643475183525E-5;0.007986866042507756;-0.001273461418999866;5.768292141810072E-4;6.988507787194509E-4;2.995074765941297E-4;0.004800993921107555
6120.0;-0.026353253132505472;0.02102826590160589;0.0036405524945930523;-2.923309316554268E-4;8.802529912299573E-4;-3.233027961616619E-4;8.802529912299573E-4;5.395624816615374E-4
6236.0;0.008526693881030667;0.0026113000010710152;-0.002184965307014508;-6.107244492288694E-4;-0.0023768159193373606;-0.0011271223473988123;-0.003442652654466416;-0.001395713204650928
6351.0;-6.53531553815867E-4;-2.4834199044931893E-4;-0.0033199402933572486;6.438592868140691E-4;0.003301641409850564;-8.953382287205103E-5;0.002517403545277963;-0.0021515565814547166
6467.0;-0.0014124765336305245;0.008872920770336634;-0.0037751645535166745;-9.938698518441313E-5;-4.8024202143370776E-4;-1.2006050535842694E-4;-2.2342810622844045E-4;-0.0027621620649891376
6582.0;-0.04340222857157272;0.048754748305036344;-0.0040744949271278585;7.235391923389317E-4;-0.003140651058735955;-4.6881999083872583E-4;-0.003140651058735955;0.0047485581096369245
6698.0;-0.007329866347959069;0.0014783967718798863;0.002161689397533806;3.818984602311226E-4;0.0030735744652303776;-0.0012814842606649612;-9.019462658679256E-4;0.0024177377796221755
6813.0;0.053621916739786;-0.028273374280978203;-0.027542166325435602;-3.119820610315016E-4;0.0015111631081212717;8.043287510968167E-4;-0.002632348639953097;0.0028224627083943687
6929.0;-0.07762739813211539;0.025626684538643474;0.03587253677658353;-6.755030110751625E-4;0.001441651679596534;4.8095235799250347E-4;0.005057834822397078;0.009823240967980151
7044.0;0.11492840893252776;-0.1288544720498379;0.013063804756358266;1.6371097099740495E-4;0.002345815212127178;-6.319290727532789E-5;0.0011646393752051676;-0.0027487142901012618
