Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;941224.0
Domain Marker;max-jOPS;7101018.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3466.0;1001.1680889999998;1001.1847969999999
87163.0;5383.2978599999915;5385.956229000003
384812.0;10968.313926000032;10969.927308999992
7847284.0;11355.927818000317;11356.953013999388
7892952.0;;1001.1320579992607
7892953.0;0.9120270004495978;
