Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;901118.0
Domain Marker;max-jOPS;7379862.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3984.0;1015.9356870000001;1015.1502199999995
88944.0;6150.976972999997;6153.001023000004
403562.0;12426.15228899999;12431.890101999976
623080.0;5052.08474099997;5075.343426000094
7767445.0;5044.642602999695;5075.024195999838
7965128.0;10841.503038000315;10845.512505999766
7972239.0;5095.433017999865;5100.372255000286
8011494.0;;1004.2784879999235
8011500.0;5.036034000106156;
