Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;881809.0
Domain Marker;max-jOPS;6301637.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4024.0;1012.0941600000006;1012.9307660000004
89772.0;6851.680221999995;6862.454970999999
406574.0;12170.893970000034;12172.479703999998
566700.0;5040.327893000096;5069.906120999949
685232.0;;5023.7082780000055
692365.0;5125.609561000019;5127.0163579999935
7093587.0;5044.5819260003045;5067.48669999931
7268839.0;10570.905525000766;10577.069501999766
7314994.0;;1005.3993270006031
7315001.0;6.492912999354303;
