Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;620573.0
Domain Marker;max-jOPS;6188972.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3560.0;1002.4558230000002;1002.4469020000001
87451.0;5444.561029999997;5446.49167399999
6652958.0;10978.408134999685;10979.35964900069
6659986.0;5026.580001000315;5027.217126999982
6699069.0;;1000.7302980003878
6699070.0;1.0179160004481673;
