Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;866814.0
Domain Marker;max-jOPS;5989326.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3814.0;1004.8168539999997;1004.9233049999993
89010.0;;6613.012342000002
89011.0;6612.370804999999;
400261.0;10215.963393000013;10218.046964000037
670717.0;5535.357999;5608.615606999956
677818.0;5096.777642000001;5098.1513219999615
6294389.0;5156.677817000076;5239.347958000377
6473326.0;10332.659761000425;10333.924551999196
6480536.0;5208.702478000894;5209.417458000593
6519713.0;;1001.6831350000575
6519716.0;2.230475999414921;
