
===================================
Domain Marker;critical-jOPS;1738.0
Domain Marker;max-jOPS;6520.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5876.0;400.0;21000.0;146000.0;196000.0;310000.0;4100000.0
5957.0;400.0;21000.0;165000.0;206000.0;349000.0;4500000.0
6037.0;400.0;23000.0;155000.0;201000.0;573000.0;4700000.0
6118.0;400.0;46000.0;205000.0;264000.0;363000.0;4600000.0
6198.0;400.0;57000.0;242000.0;309000.0;487000.0;5000000.0
6279.0;400.0;50000.0;209000.0;253000.0;340000.0;5900000.0
6359.0;400.0;65000.0;236000.0;285000.0;455000.0;6400000.0
6440.0;1800.0;419000.0;760000.0;870000.0;1600000.0;2.3E7
6520.0;5100.0;553000.0;950000.0;1300000.0;4300000.0;2.9E7
6601.0;800.0;700000.0;1300000.0;1900000.0;5500000.0;4.1E7
6681.0;35000.0;800000.0;1500000.0;2300000.0;7800000.0;3.8E7
6762.0;121000.0;820000.0;2100000.0;4200000.0;1.1E7;3.1E7
6842.0;51000.0;890000.0;1600000.0;1800000.0;2200000.0;3.6E7
