
===================================
Domain Marker;critical-jOPS;1822.0
Domain Marker;max-jOPS;7808.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
5784.0;300.0;9600.0;181000.0;369000.0;690000.0;1300000.0
5880.0;400.0;10200.0;138000.0;360000.0;760000.0;1500000.0
5977.0;300.0;11600.0;192000.0;373000.0;585000.0;1400000.0
6073.0;300.0;11200.0;171000.0;370000.0;527000.0;1500000.0
6170.0;300.0;12300.0;181000.0;366000.0;572000.0;1300000.0
6266.0;300.0;13000.0;288000.0;435000.0;680000.0;1400000.0
6362.0;300.0;14000.0;199000.0;436000.0;730000.0;1300000.0
6459.0;300.0;17700.0;346000.0;469000.0;650000.0;1500000.0
6555.0;300.0;42000.0;610000.0;870000.0;1100000.0;3000000.0
6652.0;400.0;26000.0;563000.0;670000.0;910000.0;1500000.0
6748.0;300.0;35000.0;522000.0;680000.0;830000.0;1400000.0
6844.0;300.0;41000.0;485000.0;640000.0;930000.0;1500000.0
6941.0;300.0;45000.0;572000.0;730000.0;970000.0;1500000.0
7037.0;300.0;54000.0;630000.0;750000.0;1000000.0;1700000.0
7134.0;300.0;49000.0;660000.0;810000.0;1100000.0;1400000.0
7230.0;400.0;117000.0;850000.0;1100000.0;1300000.0;2900000.0
7326.0;300.0;115000.0;720000.0;850000.0;1000000.0;1700000.0
7423.0;300.0;253000.0;810000.0;940000.0;1100000.0;1800000.0
7519.0;400.0;262000.0;760000.0;900000.0;1200000.0;1900000.0
7616.0;400.0;390000.0;840000.0;960000.0;1300000.0;1700000.0
7712.0;400.0;1000000.0;1600000.0;1800000.0;2300000.0;4500000.0
7808.0;1800.0;990000.0;1600000.0;1900000.0;2400000.0;4100000.0
7905.0;46000.0;1500000.0;3000000.0;3900000.0;6200000.0;1.2E7
8001.0;311000.0;1900000.0;6200000.0;6700000.0;8700000.0;9200000.0
8098.0;480000.0;4000000.0;1.1E7;1.3E7;1.5E7;2.2E7
8194.0;730000.0;2000000.0;1.0E7;1.1E7;1.9E7;2.2E7
