Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;1433666.0
Domain Marker;max-jOPS;8052055.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4244.0;1011.1761839999999;1011.1033129999996
89841.0;;6626.233195000008
89842.0;6619.084964000009;
409416.0;12579.363919000025;12580.329246999987
686814.0;5055.379683999927;5071.340553999995
834500.0;13295.07151499996;13302.139293999993
1088238.0;5024.055030999938;5071.84264399996
1237582.0;;6140.1580380001105
1245356.0;;5768.115287000081
1245357.0;5764.118339000037;
8357762.0;5003.836775999516;5034.136467999779
8559444.0;14232.668968999758;14234.859946999699
8566761.0;5301.796679999679;5308.191306998953
8605898.0;;1006.1825169995427
8605907.0;8.172180999070406;
