
===================================
Domain Marker;critical-jOPS;2347.0
Domain Marker;max-jOPS;6613.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
83.0;500.0;2100.0;3200.0;3500.0;4100.0;5300.0
165.0;500.0;2300.0;3600.0;4100.0;5000.0;181000.0
248.0;500.0;2500.0;4100.0;4600.0;5700.0;97000.0
331.0;500.0;2900.0;4700.0;5300.0;6600.0;165000.0
413.0;500.0;2900.0;5250.0;6000.0;7300.0;141000.0
496.0;400.0;3300.0;5800.0;6600.0;8000.0;158000.0
579.0;400.0;3400.0;6300.0;7200.0;8900.0;138000.0
661.0;400.0;3600.0;6800.0;7700.0;9600.0;155000.0
744.0;500.0;3700.0;7300.0;8300.0;10300.0;138000.0
827.0;500.0;4100.0;7900.0;8800.0;10700.0;140000.0
909.0;500.0;4100.0;8300.0;9400.0;11500.0;135000.0
992.0;400.0;4100.0;8600.0;9800.0;12100.0;136000.0
1075.0;500.0;4100.0;9100.0;10500.0;13400.0;122000.0
1157.0;400.0;3900.0;9400.0;10800.0;13700.0;135000.0
1240.0;400.0;2900.0;8600.0;10300.0;13400.0;144000.0
1323.0;400.0;4300.0;10200.0;11800.0;15100.0;156000.0
1405.0;500.0;4500.0;10400.0;12000.0;15200.0;153000.0
1488.0;500.0;4400.0;10500.0;12200.0;15500.0;156000.0
1571.0;400.0;4300.0;10700.0;12700.0;17500.0;181000.0
1653.0;400.0;4500.0;10600.0;12600.0;17200.0;166000.0
1736.0;500.0;4400.0;10400.0;12400.0;19000.0;176000.0
1819.0;400.0;4400.0;10500.0;12700.0;23000.0;177000.0
1901.0;400.0;4300.0;10300.0;12200.0;17700.0;278000.0
1984.0;500.0;4400.0;10300.0;12300.0;21000.0;180000.0
2066.0;500.0;4300.0;10300.0;12400.0;22000.0;173000.0
2149.0;400.0;4300.0;10100.0;12400.0;28000.0;184000.0
2232.0;400.0;4500.0;10100.0;12200.0;22000.0;240000.0
2314.0;400.0;4400.0;10000.0;12300.0;30000.0;203000.0
2397.0;400.0;4400.0;9900.0;12200.0;29000.0;175000.0
2480.0;400.0;4600.0;10300.0;12500.0;33000.0;229000.0
2562.0;300.0;4700.0;10300.0;12600.0;43000.0;312000.0
2645.0;400.0;4600.0;10300.0;13000.0;59000.0;346000.0
2728.0;400.0;4600.0;10100.0;12600.0;40000.0;193000.0
2810.0;400.0;4700.0;10100.0;12600.0;40000.0;222000.0
2893.0;400.0;4700.0;10200.0;12600.0;36000.0;200000.0
2976.0;400.0;4700.0;10000.0;12600.0;38000.0;232000.0
3058.0;400.0;4800.0;10400.0;13300.0;63000.0;295000.0
3141.0;500.0;4800.0;10000.0;12500.0;31000.0;168000.0
3224.0;400.0;5000.0;10700.0;14500.0;62000.0;252000.0
3306.0;400.0;5000.0;10600.0;13900.0;64000.0;283000.0
3389.0;400.0;5100.0;10800.0;14000.0;62000.0;262000.0
3472.0;400.0;5100.0;11000.0;15900.0;69000.0;367000.0
3554.0;400.0;5000.0;10800.0;15100.0;68000.0;359000.0
3637.0;400.0;5200.0;11300.0;17600.0;83000.0;280000.0
3720.0;400.0;5300.0;12000.0;23000.0;95000.0;508000.0
3802.0;400.0;5400.0;11600.0;17900.0;69000.0;279000.0
3885.0;400.0;5400.0;11800.0;19600.0;76000.0;318000.0
