Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;917448.0
Domain Marker;max-jOPS;7307768.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
3691.0;1007.043388;1007.3703519999999
88604.0;6158.558836000011;6163.043831000003
383166.0;11379.368267000013;11382.561092000047
727907.0;5001.891568000079;5005.006802999997
7801791.0;10411.593050000258;10413.781390000135
7808858.0;5062.226348999888;5064.220098999329
7848027.0;;1002.2452670000494
7848028.0;0.6880399994552135;
