Request Mix Accuracy
===================================
Domain Marker;max-jOPS;4890.0
Domain Marker;critical-jOPS;919.0
Domain Marker;Validation Start jOPS;562.1
Range Marker;Main Tx Limit;-5.0
Range Marker;Main Tx Limit;5.0
Range Marker;Minor Tx Limit;-1.0
Range Marker;Minor Tx Limit;1.0
jOPS;In-store Purchase [50%];Online Purchase [35%];Installment Purchase [10%];Associativity of Category [0.1%];Associativity of Product [1%];Business Report [0.25%];Customer Buying Behavior [1%];Product Return [2.65%]
56.0;0.07385524372230634;-0.051698670605610175;-0.04431314623338345;-0.04091580502215658;0.004431314623338123;0.04542097488921715;0.004431314623338123;0.008788774002954192
112.0;0.007412898443291738;-0.011119347664937607;0.022238695329873437;0.0037805782060785775;-0.006671608598962098;0.016864343958487793;-0.006671608598962098;-0.02583395107487041
169.0;-0.1274010192081505;0.02548020384163152;0.03528028224225821;0.007800862406899242;-3.920031360250542E-4;0.014602116816934518;-3.920031360250542E-4;0.04502156017248149
225.0;0.007360518180476561;-0.044899160900925494;0.010304725452671804;0.010407772707198587;0.015751508906227008;2.576181363168062E-4;0.008390990725747116;-0.007573973207713802
281.0;0.04437082174761997;-0.02987635331006544;-0.019523161568953284;0.006489972194285029;-1.7748328699040972E-4;0.010308820919363415;-0.006093592853339547;-0.005499023841921691
337.0;-0.06895872327849162;0.031031425475319452;0.02364299083834176;0.0034380849177420986;0.004827110629494591;0.0061324007486947;0.004827110629494591;-0.00494039996059481
393.0;-0.04010977411864047;0.03483217226092705;-0.023221448173949;0.005552037154317069;0.00485539370909871;0.011769052142706349;0.00485539370909871;0.0014671733164450806
450.0;0.03502304147465907;-0.032258064516128115;-0.023963133640553025;0.0032258064516128976;0.01382488479262678;-0.0029953917050691004;0.010138248847926246;-0.002995391705069128
506.0;-0.03112814967725086;0.033913299911532135;0.0036043120678908025;0.0015760673678691939;-0.003899210327992453;-9.748025819981132E-4;-6.225629935449062E-4;-0.0024689537665061323
562.0;-0.054622220909976704;0.03794029938882204;0.026868227582745874;3.8678437509226393E-4;-0.0020372612123180645;9.669609377306876E-4;-0.004989813693938472;-0.0045129764681566265
618.0;-0.013445920507713538;0.03469047490991528;0.003764857742160288;-5.00188242887098E-4;-0.010380250631958354;0.002783305545097592;0.005754853977303354;-0.022667132791911015
675.0;-0.02706826123332462;0.009104778778485922;0.025099660416358915;8.907918696786227E-4;-0.008317338451695466;9.966041635907086E-4;0.001525665633151263;-0.0022319011762390595
731.0;0.004548142083962148;0.02296811752398753;-0.005457770500751025;0.002333196889070799;-0.008505025697002844;0.002421885659708023;-0.006230954655023324;-0.01207759130395214
787.0;0.023224389831945302;-0.02618022126509345;-0.009289755932774924;0.0013427919939194288;-0.0013512372265855888;-8.656363482813789E-4;-0.0034625453931255157;0.016582214340005397
843.0;-0.014745492794368431;0.029392682303445383;-0.014352279653184752;2.693510017104661E-4;-0.0012386213947270797;0.0016564103572341282;-0.005170752806558765;0.004188702986454018
899.0;-0.02405358398401347;0.023868556414903708;0.008141213040742556;0.001765163009288362;-8.511268178958975E-4;-0.0020630573955519593;-0.006401953891129741;-4.052103763458881E-4
956.0;0.019981582193807412;-0.03918127638871738;0.027279203516759054;-9.608534741890051E-4;0.006029225235869573;0.0036792174169895664;-0.006133476969054641;-0.010693621531458142
