Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;911577.0
Domain Marker;max-jOPS;7815763.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4136.0;1018.7681130000001;1019.3731710000002
89788.0;6482.837213999999;6490.190354000006
394458.0;;11237.175988000003
394459.0;11232.037613999972;
723076.0;;5509.260141000035
723077.0;5503.11623699998;
8114283.0;5045.750912999734;5104.496382999234
8310467.0;13457.437522999942;13462.900481999852
8318306.0;5825.735764999874;5831.078053000383
8357513.0;;1006.8428119998425
8357518.0;4.6948960004374385;
