
===================================
Domain Marker;critical-jOPS;1071.0
Domain Marker;max-jOPS;6284.0
jOPS;min;median;90-th percentile;95-th percentile;99-th percentile;max
0.0;NaN;NaN;NaN;NaN;NaN;NaN
69.0;600.0;3500.0;5500.0;6100.0;7523.999999999978;200000.0
138.0;500.0;3700.0;6100.0;7000.0;8600.0;198000.0
207.0;500.0;3900.0;6800.0;7800.0;10100.0;200000.0
276.0;500.0;3900.0;7200.0;8300.0;10700.0;210000.0
345.0;500.0;4200.0;8200.0;9400.0;12300.0;213000.0
414.0;500.0;4400.0;9000.0;10500.0;13683.000000000175;213000.0
483.0;500.0;4600.0;9600.0;11100.0;14800.0;246000.0
552.0;500.0;4700.0;10200.0;11900.0;15600.0;272000.0
621.0;500.0;4600.0;10800.0;12600.0;17108.000000000175;248000.0
690.0;500.0;4900.0;11500.0;13400.0;18700.0;214000.0
760.0;600.0;5000.0;12000.0;14500.0;112000.0;1700000.0
829.0;500.0;4900.0;11800.0;13800.0;19100.0;183000.0
898.0;600.0;4700.0;11800.0;14400.0;25000.0;215000.0
967.0;500.0;4600.0;11700.0;14100.0;23000.0;206000.0
1036.0;500.0;4700.0;11900.0;14400.0;26000.0;211000.0
1105.0;500.0;4600.0;12100.0;15400.0;44000.0;236000.0
1174.0;500.0;4100.0;11700.0;14400.0;27000.0;222000.0
1243.0;600.0;4600.0;11700.0;14900.0;28000.0;230000.0
1312.0;500.0;4800.0;12400.0;16800.0;256000.0;335000.0
1381.0;600.0;4700.0;11600.0;14200.0;30000.0;181000.0
1450.0;500.0;4600.0;11500.0;14300.0;28000.0;174000.0
1519.0;400.0;4900.0;12100.0;16500.0;222000.0;1300000.0
1588.0;500.0;4900.0;11500.0;14200.0;32000.0;135000.0
1657.0;500.0;5000.0;11500.0;14400.0;27000.0;1300000.0
1726.0;400.0;4900.0;11000.0;13200.0;23000.0;132000.0
1795.0;400.0;5000.0;11800.0;15800.0;134000.0;1300000.0
1864.0;500.0;5000.0;11200.0;14100.0;36000.0;301000.0
1933.0;400.0;5100.0;11000.0;13400.0;28000.0;133000.0
2002.0;500.0;5300.0;12000.0;15600.0;48000.0;1300000.0
2071.0;500.0;5400.0;12600.0;23000.0;446000.0;583000.0
2141.0;500.0;5100.0;11000.0;13500.0;30000.0;122000.0
2210.0;500.0;5400.0;12200.0;21000.0;431000.0;1500000.0
2279.0;400.0;5400.0;12400.0;23000.0;530000.0;610000.0
2348.0;500.0;5500.0;11700.0;15500.0;131869.99999999534;1400000.0
2417.0;500.0;5200.0;11100.0;13900.0;33000.0;1400000.0
2486.0;400.0;5500.0;11600.0;15000.0;37000.0;123000.0
