Delay between performance status pings above threshold
===================================
Domain Marker;Start RT curve;554406.0
Domain Marker;max-jOPS;5914640.0
Range Marker;Limit;5000.0
Range Marker;Hard Limit;60000.0
Time, msec;Group1.TxInjector.CompositeTxInjector;Group1.Backend.CompositeBackend
4072.0;;1002.9671980000003
4073.0;1003.9947400000001;
89900.0;6913.827080000003;6921.745196999997
6750221.0;10989.395541999489;10992.945136999711
6757440.0;5204.883793000132;5208.930904000066
6796698.0;;1005.7966489996761
6796703.0;4.497289000079036;
